<<<<<<< HEAD
,"4.6900537912902545","1.6322542847272847","3.9832760858549974","1.2358999547939595","4.482822028871523","1.3966677462965775","4.478726366889497","1.435712319743368","4.502692796426568","1.3105691759117053","4.52761728397325","1.10105853403995","4.045563851399394","1.0333296250732673","4.587596729849959","1.379846258657507","3.8738473076771824","-0.2201340185049184","4.227081785888314","-0.2624072792038771","4.627070404617435","-0.05043513285267805","3.429824882335804","-0.5919640273827013","4.131928453010563","-0.32831015516122924","4.130059593236632","0.14510267466905258","3.5755651535807753","-0.3974307969470678","5.049678456190138","-0.42083198406684513","4.176412358475209","-1.4733865358815539","3.385515651466486","-1.5010627954142401","4.074403615239298","-1.5019292613995707","4.3010022577727876","-1.2895784726607915","3.4751115719450136","-1.5910273822636332","3.3393966723374464","-1.8496108163904585","3.6146470757642977","-1.3963065513422375","4.096319537090135","-1.341292539469245","2.7975652635399517","-2.492454182555013","2.882484063238716","-2.3517212094287046","3.836451251969812","-2.1698628107561513","3.389374127902564","-2.4358892526713","3.389327897444033","-2.280666985699333","2.206649559960003","-2.1799574681743947","3.8715212152764993","-2.036066615944939","3.3830996439250938","-1.8051012616301803","2.814586947300354","-3.266426951502059","2.7193733412923415","-2.6183249951665877","3.2865204452804986","-2.809966303229761","2.4929898026178203","-3.0687581763054217","4.044893813589869","-3.2220598681487176","3.375289633761212","-2.774432019434581","3.0123705275174797","-2.969874838323673","3.5613386474717985","-3.0647857185286718","3.0946841088768315","-3.2206502689523813","4.320661269881906","-3.0303882306300323","3.254404228200413","-3.043519517511203","1.6661306668825402","-3.061976384213265","3.4370189438315775","-3.2196985084813177","2.882947066716699","-2.8782456066566566","3.2447196944583716","-2.9992642826703992","4.111430152553677","-3.045176960263274"
,"4.650254679711208","1.5085170613509908","3.9669593331260713","1.1709600433027525","4.474865539576481","1.6164607803183564","4.717258256311119","1.2388489800449372","4.476985158616543","1.5563797310275354","4.503394965549191","1.4272255249117227","3.995859672796558","1.0575519760825824","4.546225605924632","1.3181523646750548","3.587001279317541","-0.1578754698146689","4.511815273331459","-0.454737097030564","4.1175349022484475","0.004858765059310933","3.1337665640884134","-0.6618556452397316","4.496263945668054","-0.47844617406944856","4.336008310211792","-0.15857503752197788","3.98467997826899","-0.2919131183615844","4.984551789857824","-0.20693169240691958","3.705193061326227","-1.0583485863486546","3.1392377594481977","-1.8047791015420382","3.788632796114532","-1.7295405992994473","4.434806831404734","-1.3106812932625356","3.442090390471697","-1.662718859965032","3.2414175776354694","-1.1157455491331372","3.3547440167374125","-1.3773366931899222","3.925973529038962","-1.042692045425848","3.239846395048903","-2.490062279344686","2.6343262617251186","-2.7154859158669975","3.717436268446538","-2.2539572728377544","3.0641100089757694","-2.729147860514457","3.744357566468233","-2.041756170028645","2.14983867619453","-2.1369426081068394","3.643322357767951","-2.5457781864493927","3.194164291017476","-1.5803598863837034","3.1164543653532424","-2.9474532947239895","3.040809437367128","-2.623955135970582","3.265880727362445","-2.3813725876430882","2.873092469029274","-2.940957528977797","3.4914802287413798","-2.68254765415652","3.388293491568073","-2.876341791255664","2.7901826508987","-2.681861962133853","3.746118992302806","-3.0303249958633183","2.3248882286272208","-3.295023623819831","4.047040642817122","-3.02774080006723","2.8233921630716248","-3.3742848143449473","1.9934329458835067","-3.0770409780206363","3.7417461577278543","-3.0858835612174578","2.896539689150351","-3.5079232048431335","3.4873643019744986","-3.3524122014111595","3.7014732283736254","-2.7938199440223777"
,"4.772385557960832","1.416772105055882","3.9170699690957425","1.1733961772902288","4.431275817514773","1.3072896496428583","4.647047401965539","1.030397454782899","4.331479367666248","1.2449422318399608","4.6400493948837855","1.1616811797587987","4.059217905200457","1.3786489159449464","4.60620314666759","1.3285444115184706","3.86169486322109","-0.4200549272329197","4.4307733907730285","-0.3151886209213659","4.454778506252946","-0.19512517988077793","3.2734832327907943","-1.0954084105731081","4.015870748366922","-0.787493475762423","4.118854886571304","-0.13544228847700623","3.958418369844294","-0.23717028815472815","4.954670361750457","-0.14921931952905054","4.046559150209935","-1.3338721780891387","3.5774304151200456","-1.4880086683628142","3.851578609787931","-1.5210858979618178","4.4567345150826885","-1.3912204891349496","3.1612292979200975","-1.5960634575860517","3.458301886098375","-1.5718006163361893","3.7423771050942714","-1.174143910905339","4.341582544771886","-1.129312220736109","3.3480983237986104","-2.1977846589366394","2.5909793905343586","-2.518520084673809","3.5030161054195097","-2.2979280387236907","3.4821988663433268","-2.576624181141051","3.7784876924992483","-2.6865835772262434","2.3693760606322045","-2.4669977160829735","4.061696681474023","-2.020743068773142","3.5702686409166207","-2.2217847147002625","3.592601789526084","-3.020384639926576","3.3226731123290087","-2.308551988683971","3.3473847096691567","-2.648496552491079","2.7052418094683723","-2.8989268927538183","3.478502924727347","-2.609444927624814","3.822856842912848","-2.4760982430273786","2.6987298474117827","-2.939417922011258","3.2378414037726886","-2.859606733963073","2.8722165441024528","-3.2144040133132386","3.813827294859316","-2.842333632359254","3.500251567805852","-3.163985902015955","1.658137659197069","-2.9838719122545965","3.900714007323892","-3.1865937448953217","3.1768279170930103","-3.3507840054392792","3.6525143664591857","-3.1789805241416342","3.8028603436954396","-2.8635872748446163"
,"4.550361824062447","1.394803571289129","4.1185538307757374","1.402903215176513","4.465354574580596","1.3913206659163657","4.620088357361618","1.0997733553194529","4.2765667076444105","1.4151374894337436","4.477644901500393","1.1999773079538316","3.966005042058554","1.020961392671505","4.597597677208215","1.2307089249044396","3.560762696413884","-0.2833040323339457","4.682995317038957","0.0678901614935376","4.409493935811736","0.15083417778318325","3.395995612736313","-0.8699008499906488","4.556562809732092","-0.3323724467338639","4.291407300415976","-0.050895094325040253","3.5691646893630247","-0.7108712868993864","4.901351446934444","-0.32065042864397936","3.7877863572375188","-1.5850112705240669","3.5097749948400887","-1.7011383825380089","4.189923476631722","-1.155840122625095","4.258143380472656","-0.9916626028158639","3.4727185752401706","-1.7076768753492626","3.657722918593577","-1.3344857598340627","3.6004126716592535","-1.644291736676905","4.288193798530742","-1.2610703012349627","3.2388841177440146","-2.4829904744447155","2.7035656522168683","-2.2991677913147432","3.860781198965222","-2.1445679697579108","3.1394507702883896","-2.61993789639438","3.4348764263843234","-1.9833897320059084","2.4831194072791183","-2.442814627158434","4.268163672542675","-2.0813879695112716","3.440051883191688","-2.597630153034094","3.4433105361191125","-3.1605379020429307","3.440941463096441","-2.514319663269115","3.274110587056751","-2.334916338867249","2.8444986347805226","-2.7968988182246743","3.8974882151373134","-2.697912817420494","3.8563586261223883","-2.8776416843134953","2.858065622705616","-3.0713039237528204","3.6065828800804707","-3.036344125773889","3.110460733469822","-3.2491858051623836","4.411601800996038","-3.063526087031952","2.9802385651572214","-3.1545039322848685","1.9330172868313888","-3.2112095138008216","3.6265878262512197","-3.406411694348974","2.8442327215142402","-3.6201011118068167","3.426740843078573","-3.0963082673916498","3.8468234436423545","-2.718226854173046"
,"4.801504729065425","1.2662854091813678","4.178460475218994","1.1885522194555438","4.679696320572019","1.4170268468573164","4.589166558372888","1.3498495995837796","4.505452985997768","1.2304295276424966","4.447620332012045","1.2357922076499197","4.004640327485216","1.4188743694301749","4.706384143415903","1.2857545653270477","3.841387134903739","-0.39909863615219354","4.631967921415426","0.02069299937931618","4.410144057015356","-0.1280385131754932","3.1310912774341144","-0.843498473874348","4.433934815124022","-0.3351463280105464","4.501753193289559","-0.25911897051489385","3.7596512380525025","-0.47986314945654873","5.126790862215985","-0.008006833425574051","4.033287988905824","-1.4935828183556759","3.254885747188203","-1.4335524940221025","3.935327132639289","-1.2583527123173228","4.312077916602526","-1.196424968676971","3.403070325232103","-1.4898183452235954","3.5137139898430965","-1.5981407954521314","3.650282211773002","-1.304481875615476","4.228858224452072","-1.511961091958692","3.012162259784557","-2.101825581330703","3.174042979128801","-2.2024018551432474","3.705988248235227","-2.3448143962444283","3.159634391766861","-2.2957725471537116","3.7888721091243207","-2.1102148446975524","2.070412674708947","-2.603218151308188","3.8556971441185777","-1.9127346204568227","3.5120280035373264","-2.132480503278101","3.072691516074848","-2.800112600896446","2.8491702428968675","-2.8549444446399206","3.2305141420804966","-2.8340711444383597","2.3834968837759205","-2.9645455247236754","3.6920341410878605","-2.9408349032177115","3.6574364502700663","-2.9732756406887764","2.956270041225395","-2.904716206021405","3.681185362230001","-2.592149809014696","2.6663728533599205","-3.1669758211047396","4.095992452139974","-3.0402452326959026","3.089975989169369","-3.066405822261119","1.650850246638074","-3.1330879050649982","3.6982492256352804","-3.1384865997707196","3.3184005676919988","-3.119402194847627","3.387010551860085","-3.1423820224704424","3.789677835167962","-2.8766669691520046"
,"4.68322431292171","1.2858626783988871","4.208317767344923","1.3875236426849653","4.429369219797181","1.5010579171567782","4.741460117878745","1.0399286339318818","4.533477759673959","1.3460832481646765","4.4449727835860156","1.0712978546459984","4.051559023656321","1.0770316895781304","4.820210596430832","1.3991142067671491","3.630740653722563","-0.40131998057668183","4.463455879272612","-0.024908715757431806","4.340849008084741","-0.140281535410822","3.3386882055076685","-0.7993915473765133","4.188918972211779","-0.673706879169586","3.973945196775446","-0.17908678066691455","3.723412107338266","-0.6189939234540698","4.688988374131","-0.3153372151565865","4.368140939767565","-0.8733228265942498","3.4904806405933595","-2.1589410320230535","3.7733339619339534","-1.6922723416876961","4.478875193280052","-1.0674787893503523","3.2049708326159783","-1.475033141511678","3.6335755398856047","-1.603707213012614","3.7976634523238775","-1.2085036319687212","4.275606919866021","-1.7253580871937266","3.222137511371018","-2.2275093910879575","2.595351446214083","-2.453586241656965","3.9933557627457597","-1.815045493654694","3.2340843837247646","-2.2645192077527523","3.565395830538141","-2.2046594273820244","2.0659343170987388","-2.7067159835639862","4.497053530743262","-2.3857848576943104","2.874863133210284","-2.0395209642147307","3.0701060073009563","-3.125967474858821","3.5883747156368013","-2.8938180023139046","3.414433468586841","-2.321371945735179","2.681339182140241","-2.815663386729998","3.8356731689975696","-2.6459434439509355","3.7877241720987036","-2.7946307675155024","2.678068111736796","-2.4858781984598917","3.5250820747420875","-3.0334218024930943","2.9339340610313194","-3.382085663222851","4.026789370678184","-3.0407851479971693","2.836705243810857","-3.3391368418578775","2.2685953408351907","-3.3500361624918638","3.707921390110609","-2.9626430152054533","2.8312992147826352","-3.0174852411567934","3.548502647912708","-3.1184706853010233","3.6211454551077544","-2.7819639747797806"
,"4.523802126088826","1.525507488549964","4.293411697804462","0.8811922924968512","4.487426847986333","1.4416127024422352","4.682453055289656","1.582013574866961","4.202416887466682","1.3201714823312256","4.5428177853897065","1.3607470206848231","4.083710185361443","1.1047443508428485","4.67708310307783","1.432704197674774","3.7644232418238075","-0.4415534099136761","4.77395845107402","-0.3544353595323213","4.3730725806204935","-0.13959049759633554","3.1417514292869186","-0.9956716735358048","4.160831691163374","-0.33402939393820297","4.437319635904003","-0.3653948041220591","3.7855993698801207","-1.1547576705330465","5.010253488305343","-0.03550042700509091","4.027420195149463","-1.2376091870126285","3.139017939021678","-1.575261481959017","3.973038270102962","-1.2190982119228126","4.081788413770605","-1.101198616413644","3.271052369263081","-1.5193486986166616","3.753499504815715","-1.5428291559587262","3.7168046192730206","-1.654013394564784","4.5171922756586085","-1.341203826108815","2.835546763293163","-2.42345220542207","3.000120021036023","-2.3532247761179823","3.644363951643288","-2.1346082977114618","2.9511144119730166","-2.5005210389656076","3.412774204213998","-2.4228236513934127","2.0788144656277834","-2.5470543885172408","3.781625198867478","-2.19782318883403","3.2773110674407695","-1.7001508990840104","2.8571805926671434","-2.794806871315616","3.0253721163057743","-2.6272434432686165","3.0243794757198876","-2.455817482695983","2.8328743367361495","-2.7482587754888295","3.84353334131198","-2.577201441585974","3.309708107943963","-3.008023645685544","3.3477394930595636","-3.0562969232055277","3.9195512999002724","-2.7600241302123267","2.705915453034391","-2.9929097336874086","3.949505333838215","-2.809820686012773","2.9758876031677253","-3.1025138293564947","1.9669854141265881","-3.242143594868973","3.3984309907240866","-2.966696868654481","3.220356780252338","-2.984990525279196","3.589169730741082","-3.3661912433274557","3.816138854502545","-2.875957393957218"
,"4.57821898831007","1.3933157865692036","4.063980670046331","1.406078130386237","4.39721827143102","1.321891020227926","4.640675251715391","1.3379316860270913","4.243933758970586","1.1392650582095734","4.6257278970156195","1.4031900479371084","3.9023769170808364","0.9881682469906999","4.53785863519806","1.4551862184277844","3.4614503467063753","-0.4630850655361081","4.314046847539778","-0.019697234131849584","4.363526376282364","0.15766118757774633","3.31726165426684","-1.0701098518628858","4.109868873419534","-0.03685452048390232","4.184142680433629","-0.2756222256243622","4.155804354409783","-0.7776412544014569","5.096700183161296","-0.4420186138454551","4.2286059981929425","-1.1934020477411427","3.2094712404568515","-1.6886708236981236","4.278322694270893","-1.57120902133215","4.030969812885589","-1.1592297925185482","3.09528060816472","-1.487283223590606","3.6415511513197862","-1.6812965842314584","3.612907059144284","-1.2005705705625243","3.9243741295964356","-1.3713336817317237","3.0044121817425835","-1.9225140133149448","3.119114931441405","-2.150070516083186","3.6076650042381697","-2.4262881422815203","3.291587670719219","-2.251661414104739","3.7715900389443946","-2.2715795123568228","2.300998457484826","-2.386263712588758","3.620935666992908","-2.027216542757284","3.253494640292619","-2.0441683537468984","2.9652627060917998","-2.933498259417253","3.013103373273186","-2.7404069869785435","3.770347626222584","-3.036132514123875","2.9359449120826997","-2.7642822843071744","3.7374844443306534","-3.202978492026038","3.536217182345485","-2.5826039776595575","3.0865810653647103","-3.208007656212005","3.5768915896544793","-2.8266010530333032","2.295914217969076","-3.311091944444363","4.11514038328241","-3.3771173105707795","3.111633233815044","-3.410266767734921","2.10916730872264","-2.9237129541739475","3.805753391884374","-2.827599152722518","2.260386487663626","-3.487565667972419","3.3922238366568753","-3.2206744544239885","4.302317427857614","-3.305413942359191"
,"4.5617492229651315","1.30512963787577","4.208959643605727","1.5358045554909716","4.406804588845019","1.3940920976364835","4.788494859240275","0.9376911013051078","4.410671157478264","1.3864674894615772","4.652400332173678","1.5434673945475859","3.879567732040884","1.1569425890241838","4.756449874853152","1.450035074117901","3.6887456110555914","0.08004892726184981","4.316698722243138","0.1511902981325199","4.346448954213794","0.005818616799662433","3.363577019179062","-0.9722832056534024","4.061864453620615","-0.4090028268990998","4.440121150686172","-0.13251958963911256","3.7721549679469857","-0.7080349116039982","4.89040523173113","-0.2705354006489417","3.6922961402210652","-1.339590589657002","3.2712681715046776","-1.5058039995137444","3.9497057485347797","-1.405138763259806","4.495358571591546","-1.2926582517114282","2.983217418633181","-1.621486966621332","3.7152584336264254","-1.6703171249616398","3.7850346488843543","-1.3933890454527396","4.312388267235048","-1.1266223470104912","3.21381118659955","-2.2004798119679454","3.0012028404274185","-2.113188596194419","3.558509720369994","-2.0548949382574113","3.215271638570446","-2.5734387306568416","3.330725920631486","-2.180401198006261","2.3343012341526412","-2.0784489084984923","4.255615866614687","-2.2183563929098233","3.2773119253716194","-2.1384084658985842","2.9261300713359284","-2.565454830075248","3.032917070401592","-2.5737548146972653","3.767683439354792","-2.672557240840045","2.8375491308307956","-2.8999088230604397","3.9311080528596154","-2.4869993464823645","3.0444657719873987","-2.8014837636626218","3.0559259120118454","-2.896978651009502","3.5805167999103737","-2.4598230564501504","3.0069970038701506","-3.0014411011277606","4.027844246981689","-3.141868845659527","3.0330795894105695","-3.325261003961968","1.6480209814487377","-3.3583651562432855","3.5815835042872903","-3.2625265297673796","3.031610005159814","-3.260535030201608","3.4865777592499865","-3.342141004510703","3.3655754960343636","-3.169055377447144"
,"4.748199952718184","1.4362447519115065","4.118489268916567","1.0787187724662262","4.46219618337433","1.317799024836117","4.765403034956218","1.3512407351229891","4.36324949535836","1.264639069979021","4.528165786939321","1.3623906519185216","3.986594143153239","1.3717541719027748","4.5364074913787755","1.349578274231255","3.641923733483036","-0.5300692772447744","4.430678248863453","-0.14325219722305105","4.645893705233823","0.27292099284670185","3.356623940678647","-1.020214592835954","4.045395276278632","-0.538178783677558","4.029056461014134","-0.4785485268132176","3.7019335422670343","-0.7836088920593148","5.033461284076898","-0.33789005904899244","4.077528764907907","-1.1603967547930591","3.5121754447518154","-1.8441922417869911","3.885578099429324","-1.782661322548585","4.1234090325077775","-0.7785628528085266","2.6710969632712573","-1.4153780668009928","3.7241886204041896","-1.4197054259817008","3.962469385990418","-1.6557980371054213","4.335176343962159","-1.1000599310339776","3.2526031438183796","-1.9591638390878583","2.834266943517195","-2.4125623604224162","3.429623366580039","-2.0975341273992436","2.727585590673422","-2.1272885820669454","4.127750168054504","-2.3311735443073887","2.0241722812183585","-2.583397630252851","3.6040459196714627","-1.845983932307457","4.059195289652984","-2.0469339804916213","2.7488001757288667","-3.0384916001011715","2.7662840001767255","-2.840371860512438","3.5082415882243527","-3.010271222886828","2.1733363974189013","-3.0372334218289256","3.569093494844394","-2.7211228556952514","3.3999871170021323","-2.3253647298961058","2.4398735123689366","-2.9629757350745276","3.4366261302730297","-2.641273157948649","2.402421004116556","-3.069743260089412","3.7899513462161276","-3.027503744659333","3.222118011071048","-3.2164723247563365","1.5962349188421874","-3.0390612491851585","3.8789153424163842","-2.9485309178943826","2.9599911364337443","-3.210232746047918","3.206094966636447","-3.0947282263105724","3.750917763684355","-2.8587635131936615"
,"4.672362811125123","1.3547038286512265","4.289005281394093","1.3950246102058244","4.514744688183706","1.4549344546009546","4.668627222828265","1.2565039506968856","4.338959029087949","1.7186880576112327","4.440535975543069","1.3206323189404585","3.9198357849809318","1.198707062920275","4.799989403906708","1.354700837144164","3.914791149382943","-0.25438934381902956","4.539142044016917","-0.23732461045590328","4.432344234527167","-0.46573253373337326","3.3438916169828286","-0.5869336568578525","4.350404866519975","-0.26138556093341325","4.432743318734105","-0.160984371552101","3.6391949111262973","-0.3727352874149529","4.757730808751106","-0.41091439061384244","3.9979090734148612","-1.2905821014748824","2.88233098212717","-1.6294789901394104","4.118940692102517","-1.7645960882295837","4.274193430647512","-1.1662401972158023","3.192401625533536","-1.8344494332889385","3.6996749257459585","-1.4011908271008346","3.5086192810942554","-1.3054044285693431","4.21795680772484","-1.4646375152849487","3.203873958688231","-2.2049620482785763","2.5324041167417555","-2.4550431897814367","3.6879355530661857","-1.9966761009759757","3.114866746950193","-2.3741578818959743","3.6572748202987917","-2.0449003246671182","2.0338893163318907","-2.494063104738083","3.8838629911748175","-1.9873963420632834","3.338791844224897","-2.029320159053253","2.9151037493904313","-3.044359624268078","3.065174021736095","-2.778495201214463","3.736205898108512","-2.6838596462731257","2.678132776091716","-2.8895909254500585","4.156350288767118","-2.5331197664518563","3.580753768716038","-2.9503426778766686","2.7478748938908915","-2.8233284284504534","4.101815933652931","-2.793520146036676","2.8412556246761373","-3.0191787328937814","3.7849041660985483","-3.2704069344907034","3.0492428104533293","-2.8205503656745545","1.91687748242222","-3.0053844425477463","3.890448428246027","-3.3429734480413815","2.954100797381559","-3.3909884059752904","3.6514720949879904","-3.0581788058989514","3.716539951081601","-2.947225619732717"
,"4.503959407968173","1.186572870285949","4.32000899471209","1.243221356863147","4.414871462686591","1.2918231350686222","4.682740540668493","1.3671872045467472","4.279148149956359","1.4169654575411028","4.499590989408555","1.4259880675017162","4.082875876338678","1.0278261260249035","4.720596788705114","1.5105082989862797","3.5471063496558055","-0.15580728710741487","4.459201623807786","-0.2502929079402278","4.6433791852419795","-0.2541331172236237","3.264981240797126","-0.6350848720264853","4.184290827116824","-0.18981404200943255","4.201267956197779","-0.6450557240900119","3.6446529737726494","-0.2517154503698241","4.98381148737507","-0.3215232834680111","3.7601216180316746","-0.8945431488047452","3.4427718942560195","-1.6064683992725128","4.155769036123281","-1.2059861477039466","4.492358369209838","-1.386848935920767","3.1806738150472147","-1.669992043149926","3.1710509530531783","-1.5156274326595693","3.751642611942753","-1.6746923812797747","4.34933477330138","-1.0596842733894212","2.9310235626347834","-2.1945000782756505","2.9011384320393003","-2.6661679245704155","3.534248640570347","-1.8331346517515674","3.027731156267735","-2.3741041588373446","3.550727706155092","-2.2342968228298594","2.215294371025149","-2.5555926094236","3.872303887003379","-1.9362228280724196","3.438955268885971","-2.1226375331650713","2.1872213199722514","-2.9974510394597482","3.0543171459034855","-3.201268755208216","3.3604557226193665","-2.7158682710364253","2.234548104803866","-2.7191276522307515","3.6896093995072348","-2.7166400303043896","2.945892580164888","-2.8603186458020393","2.4632836001348","-2.852707121786843","3.5373158206515107","-3.026203542509872","2.6511621133955146","-3.246718367194906","3.766813973231239","-3.280347122989027","3.083599355638103","-3.0897019226448164","1.9529900580769848","-3.196232348678769","2.8970580675505775","-3.137249703359484","3.2442734879984245","-3.40781388785565","3.4024832659738884","-3.341090332364109","3.8518344832177123","-2.690138287468941"
,"4.575288428260584","1.2931490649298896","3.863135034709895","1.2715442214326589","4.646497454346574","1.2515027847420706","4.791868088173889","0.9236380063377024","4.360179580193969","1.2413051119662206","4.27145398981852","1.286799162065505","4.041523499431263","1.0717598875826637","4.61743376246108","1.517460618963716","3.8321677489645047","-0.48680378963150167","4.276365157699707","-0.32305628777203366","4.197634539634555","0.03597135284572524","3.0010130204963126","-0.8414069512076785","4.188003271060744","-0.11140063521487455","4.127563034561001","-0.23069169866901218","3.5850878293908854","-0.3551222375867111","5.090342795291217","-0.16107424408648563","4.212355487327214","-1.310760902158273","3.099037959204804","-1.408775659947386","4.095626874008196","-1.4763205306011835","4.117531428761849","-1.055171121269265","3.4329695583120183","-1.4591317485754614","4.034977280224626","-1.36046698575015","3.7264541324688367","-1.1415983161848373","4.1903824787357475","-1.3922097798832938","2.7948917747870428","-2.192297541057601","2.6135815604271317","-2.101925192161727","3.443070361612509","-2.1951989312213147","2.81737082946024","-2.517688654480195","3.6031663848245676","-2.301415644299973","2.2269158499986452","-2.721494382942305","3.8862381720704953","-1.9918180962330678","3.109154806111764","-2.314254639583031","2.634746580080751","-2.7630077402980766","3.1967523496890826","-2.840741132384896","3.5120390867368236","-2.928946981896344","2.7307926286500384","-2.9456848255545465","3.8711382923994013","-2.7603109655616103","3.5446936770944144","-2.6622491581914205","2.7786084376826796","-2.810632218448455","3.3764604766896804","-2.8180364062666343","2.5030502500670275","-2.8373073274235745","3.743685721445121","-3.2344062784670666","2.931654246059221","-3.4209439693399264","1.9683165377803051","-3.0016112085164317","3.291977536992817","-3.0588431987584626","2.96633062757521","-2.9839128774366452","3.2998530634832903","-3.1761859254875886","3.6943916439406923","-2.9728801431049843"
,"4.635858119275361","1.2742271358188195","4.195502122896147","1.4109258869287291","4.5906873609396905","1.4966570951423668","4.765911919515218","1.3626818861028243","4.184458144799462","1.3578771166814185","4.556636291847399","1.0619683727314588","3.9522564887250318","1.2505614556737183","4.442490544247702","1.2722334572785856","3.896417690586117","-0.34851732504491834","4.439133615241527","-0.31801932606042294","4.55158580595165","-0.26605479456571035","3.0906140943507068","-0.7384283880433007","3.9954811125467162","-0.09215095387777932","4.280086791844275","0.06660628016200398","3.8950976869447786","-0.6293280466086074","4.781608173083218","-0.5373769668419089","4.212779690749316","-0.9167855426108921","3.19416491356436","-1.3698254025350172","3.783647224705817","-1.320548407233106","3.940462927406227","-1.0991063329932804","3.537438072237545","-1.6054045538483046","3.6757391191335547","-1.228589564486662","3.6124327817238115","-1.5471517560129207","4.217109232698755","-1.1010604682323588","3.1948679280163472","-2.1098175914468347","2.942874152697696","-2.3865650448773086","3.797721094288031","-2.105081039396781","3.2162376426708725","-2.396359083431964","3.7806072729675035","-2.602044414783862","2.2226535549955075","-2.69045861738434","3.8439085999458866","-1.9742208727301487","3.676688721986239","-1.9726711659857317","2.764173805037191","-3.1582025614304015","2.7761792908931833","-2.6607230855182453","3.2462342573609244","-2.886671334767482","2.586583871035914","-2.858266641134391","4.012304923358318","-2.5448812942510006","3.2097647477633795","-2.600642812158444","2.7549866942321826","-3.0922368158709244","3.4618745366897072","-2.699452284334998","2.836060435364019","-3.2903342214122113","3.661397490916235","-2.903899628196745","3.0690030555847367","-3.255692531114506","1.7568223795337286","-3.278686761120892","3.8142061980650146","-2.8471229582240642","3.1039394898726305","-3.1820448976288485","3.1259922424213977","-3.0964517733481305","3.5672495174931287","-2.834312521828498"
,"4.507818913005806","1.4874590650322246","4.1945063684062625","1.0887314982516536","4.689103297164023","1.3252100691319884","4.604881673514674","1.537138154598098","4.295043591465013","1.4482114905431325","4.39142332132154","1.1958374708890662","3.850405027403621","1.3087691993667483","4.703181456120015","1.4261375329652448","3.956171794395707","-0.23049649346697162","4.4386621914545445","-0.3875849470612858","4.253026546197437","-0.07488780662309634","3.1180651090708973","-0.7094090292537292","4.1494372213118735","-0.17713692635712536","4.100199022492504","-0.3943667498360503","3.6928489050183764","-0.5594425345446065","4.89963359200503","-0.526399360606082","3.62601422873755","-1.0887175117426529","3.5137362788962467","-1.3185429262493744","3.827418671306203","-1.2793183380018","4.271490434288236","-1.3386078207305103","3.173829491545837","-1.5788302157574277","3.4983238401223558","-1.810075915258362","3.3745697320581254","-1.2236406377720914","4.285495090955726","-1.4782189031023611","3.2598149085013475","-2.173387205923543","2.9829346584570144","-2.2405298205583666","4.020896482161625","-2.270918330437296","2.9670058577805842","-2.150704638111604","3.9092460099904796","-2.323655615012156","2.199501269603458","-2.444852227590692","4.130866398596867","-2.164722683979232","3.4472510630018984","-2.4932021851104365","2.9556784523110733","-2.747817721708324","3.031847048553673","-2.6392007547385017","3.5155328042815563","-2.525363965687605","2.6608702433981617","-2.6540454278830583","3.8820950187720586","-2.561169701392565","3.8292128407193387","-2.5378183954524483","2.4880970931210005","-2.969978364617074","3.8665004478848943","-2.950963437377513","2.7386774826281353","-3.330263539279167","3.856378947191613","-3.090010475496363","3.068916116798745","-2.4625388109221626","1.6722214879042951","-3.2534227761221417","3.4062858817967614","-3.426240869077411","2.965129018306907","-3.1032326751114363","3.5432585135941648","-3.429445807391734","3.752532694520778","-3.0481087893098735"
,"5.05718236260793","1.8380535801466429","4.067070686939142","1.3255317522694883","4.409858531087621","1.2377432675037585","4.6058401559134","1.489081389569063","4.396172302230952","1.2994434020952568","4.3865439333155285","1.4397439267054304","4.093845780086942","1.4081824531273774","4.618666244216708","1.128930105761833","4.03603482224883","-0.5441078949645983","4.728361993336661","-0.2921044740306478","4.526622107724546","0.04205403137695831","3.2679695377415654","-1.0857583824708525","4.326608036028386","-0.12241045543284303","4.384081168117979","-0.2724623458838082","3.7394402193341083","-0.024935513410535515","4.888186799428629","-0.595103858919677","4.088884020392372","-0.7883433647259571","3.256453599867961","-1.9070492044068141","3.956776205061109","-1.243127479576574","4.276405962032498","-1.1678862824388527","3.3402355291978116","-1.7126216614466243","3.7395161053084798","-1.2723215649972206","3.6234992776485764","-1.4775365657643362","4.324957294130636","-1.1566149289736667","3.2003701917358147","-2.144749319964905","3.3464201923554557","-2.421793316465602","4.134214343732016","-2.1601300570702446","3.021845082198225","-2.367402912232683","3.7943317332408286","-2.4138681151043437","2.098113601234338","-2.3739021516504377","4.161139785695133","-2.2814273230287734","3.2545223863636594","-2.1939499501138964","2.9667043463086316","-2.8804406591941656","2.9645142766827197","-2.7401723677864376","3.013281928893741","-2.699331940750468","2.662847681743063","-2.78671130319422","3.5806052318278643","-2.8746261949899616","3.827636554253254","-2.9294094704410285","2.91624107659544","-3.049233375351083","3.6040793866667595","-2.778362785207274","2.618953198908111","-3.0413049322951835","4.065002885852691","-3.193168409000736","2.829822533257037","-3.355147667328158","1.6232249809195696","-3.005055092029757","3.772662304308835","-3.006548827308537","2.6993517203176944","-3.19758334077124","3.2292038693901834","-3.1643316443537124","3.956658178013064","-2.8152621133574414"
