,"1.093635431386939","-1.6658150844294204","1.3189401085903243","-1.1887598352689346","1.272787394287172","-1.3843379274354826","1.245276924204106","-1.1590606061255344","1.2262249165508936","-1.3610376389769823","0.8659939169330221","-1.6334389354837144","0.624812317412648","-1.8486487579122868","1.2146232347961616","-1.4355147865048812","1.3925193411026808","-1.457066467800936","1.5568561608197014","-1.2484898735669154","1.2312767221799181","-1.2524790731201458","0.728909341905474","-1.092385395594653","1.120297810409714","-1.620796930588579","0.7304474728948895","-1.4886577298829275","0.6158729671041866","-1.7156241679299784"
,"1.4453694138677309","-1.1223704804774965","1.1825083842914936","-1.3456418548666587","1.2994963759785436","-1.4099297519114915","1.3138993925102616","-1.2596185977671501","1.289223567175668","-1.202853310715467","0.9533384214911176","-1.6093277029960291","0.9454897168736219","-1.689577608532899","1.5241313740489097","-1.4776393670269174","1.3220152402956802","-1.8323458725077473","1.3669258285075874","-1.285687013770593","1.79837812259114","-1.247226002568481","1.1101655833957103","-1.6575799769790591","1.2166932413627451","-1.7286186719758108","1.0125414747659807","-1.4568756977215567","1.035829398863344","-1.9391863158692846"
,"1.4842467178307102","-1.4004000071868592","1.297118587300317","-1.4703480239014675","1.4344626471591106","-1.6869790078001325","1.4845191643003257","-1.27442595208843","1.7943696704324554","-1.4679816293117673","0.943802222923885","-1.9157951119505685","1.1567156135224823","-1.7065750935582167","1.2935108287569899","-1.1541994073543285","1.4888067952396","-1.4373990708031488","1.2861228880887654","-1.2965784380748253","1.4366241248474974","-1.452532963754647","0.9790062587041736","-1.69552428364542","1.5437163637059501","-0.9977568861273798","1.1138051381518437","-1.6999181248809885","1.020341003071344","-1.4998090214652149"
,"1.693761607820364","-1.5365860322864424","1.7016148468220889","-1.1053454103432623","1.643248553884539","-1.4250583104737713","1.5225635831951412","-1.0897157197721314","1.8010291014901059","-1.3963350837670347","1.178733446751547","-1.6033718756894617","1.010220465666141","-1.8128934483673453","1.6294980179565115","-1.626192872839444","1.3113797618824792","-1.472768155951378","1.3919285783397068","-1.5971786655439082","2.209223115253889","-1.3036993691739984","1.3773527589120491","-1.7401109687024887","1.7135501815826304","-1.481805171463976","1.175324182896914","-1.4901119856357758","1.2418430202190127","-1.692976542454433"
,"1.650326643290818","-1.5434725983524997","2.0560837450413993","-0.9825463849864545","1.8037388576800721","-1.5710698733776245","1.7661141789923782","-1.3504527133017692","1.7017834130873852","-1.209816488963298","1.4045895107656743","-1.5993373443192704","0.9864304812345855","-1.7059546909555936","1.6452697039190174","-1.776093714832574","1.5648732626240724","-1.6536011104065633","1.4808951751686399","-1.7944971064456485","1.9706913405380222","-1.0632564699380713","1.7017754719110434","-1.482561889905746","1.8419939013616626","-1.424836916242685","1.2019671403838972","-1.3950193666688975","1.1935968350037336","-1.7455735972539923"
,"1.50315003625578","-1.5229743105260818","1.6787730335432844","-1.0772992701891981","1.3953564557902596","-0.9226023763465899","1.4168866219121694","-1.551523653190359","2.0460917890753443","-1.351592232963081","1.333133473814078","-2.0089012668516135","1.6008318677724374","-1.7021744725433254","1.454006019309562","-1.4336517054947968","1.8791873949342692","-1.6586151462159675","1.793963445117134","-1.6518061732022167","1.9686426022875374","-1.335809068371272","1.7602599982321352","-1.8929742467522026","1.7939967066981173","-1.4555311966094486","1.5772360439266906","-1.2615522480318841","1.4496742989235962","-1.5623329811964195"
,"2.0738525319335914","-1.5627501616209285","1.725022162241077","-1.219729975077222","1.5075439516660216","-1.6722313070132","1.677273771076182","-0.9123642595797036","2.098022183497304","-1.5267920181540788","1.3039123583202343","-1.6318041505095113","1.5880639489886428","-1.9342772530084107","1.8125694613836312","-1.4116334450450676","1.9450325036044116","-1.3521915174679522","1.808329974705958","-1.3415960163929381","2.4104067053360216","-1.1605797324607792","1.5616335614120194","-1.1169270895034062","2.131150702825088","-1.1265921313517497","1.2814618263598314","-1.8057411878083969","1.5266269964697887","-1.651536492688068"
,"1.772187848051683","-1.333723973651016","1.8649949607438372","-0.7755701819886313","1.697380084574428","-1.5787100146869988","2.0417986028081248","-0.9008710290064826","2.142295787689936","-1.6025337695970416","0.9785387232067734","-1.8827093524814418","1.4916547096847688","-1.8738277855748813","1.8155432722051053","-1.5731677670140323","1.7545582576587069","-1.4940777047962774","1.8721071523730288","-1.3828239918767022","2.2922453959686266","-1.1571733843210206","1.5298287713117165","-1.8413878009682363","1.997637355925058","-1.4269372901967923","1.1973881159215845","-1.4024904663846327","1.390763934485391","-1.3574057457314257"
,"1.8722604361468604","-1.5933836485137312","1.8085893542845823","-1.2029637675482128","1.6912922425871006","-1.3735995653726587","1.7529420401637452","-1.2014448665702933","2.532767589177113","-1.259634411693965","1.2177522780427847","-1.2761823650670627","1.715233125422865","-1.4156319740545416","1.9447622634990862","-1.4261910769923714","2.0271627989164935","-1.4271189075045567","1.8257236050425523","-1.4998104623849882","1.9719293282666166","-1.1664519160585858","1.7669288765951574","-1.2232354604465536","1.9635348729002124","-1.5620042189008467","1.6488922415186507","-1.6054498309880354","1.5709515141273414","-1.7890386153952875"
,"1.7424181818936966","-1.1984624479174135","1.8634284203099147","-0.8391407878647162","2.00677916782008","-1.3825476462103945","2.102145687647059","-1.4057087796798426","2.199214925410566","-1.1733006434911752","1.3372425297099437","-1.354394466928437","1.7968262751833757","-1.7192550247494123","1.8697779732172128","-1.6066259795279525","2.1631654199816777","-1.3923616064916733","1.8780681569554794","-1.6283472717902763","1.879257115984883","-1.2675902403839459","2.1924309308611707","-1.8736918550486532","1.9284357421735947","-1.6213655910422688","1.3773204767691436","-1.4955982359981737","1.7393880162867994","-1.9956528344032973"
,"2.100062695967537","-1.3107763374405619","2.2262220939937953","-1.204434912625404","1.9501364314777432","-1.3743304868980069","2.1320631924567373","-1.360909605700901","2.139481436505197","-1.4944716516044374","1.3660428952762818","-1.355211986520333","2.0323624713184043","-1.6373415464160184","2.0571974108416153","-1.3210621680488168","2.0093460207137963","-1.589979579508255","1.8981267025322237","-1.514731412385462","2.43453812329105","-1.589858607611377","1.9012208783762963","-1.4827384012284397","2.056173362300266","-1.3670775692062656","1.2249093764421606","-1.2704328929456297","1.5633446620280325","-1.2192447345378044"
,"2.1778302760781703","-1.3414570597029187","1.7371839698655618","-1.1331068599201481","1.8511398200923934","-1.4834996041802642","1.7040393315425248","-1.2137981573098962","2.304583919115033","-1.7372555239128213","1.4140748768303764","-1.7259362214998526","1.8105409424931984","-1.3446456138590845","1.7292679000879168","-1.5758128852658697","2.265952067377752","-1.6485501194660126","1.9977912552076609","-1.7643034929221544","2.394250653361073","-1.3579961949196224","1.872234762953389","-1.746491340763221","2.1692298834091734","-1.3572277127354215","1.3156287183428077","-1.2612634338966078","1.3039296682779482","-1.7151917011391302"
,"2.124109516159173","-1.782409245686309","2.1473146524227817","-1.1897269967975543","2.147506729403732","-1.4373029315247665","2.1983150109392513","-1.4328338835082748","2.3225815816924356","-1.1894211615181853","1.3227940578437227","-1.6194952814912473","2.017992231772106","-1.4648006463599923","1.8662662818049236","-1.5622017825860373","2.0631887162793667","-1.4304628453436081","1.9682083337761331","-1.6247562477283701","2.4875092954735103","-1.211211195668653","1.954463774254521","-1.3296421278331558","2.157486269293583","-1.1048538646663817","1.585962679346313","-1.230208605053869","1.6744023508034147","-1.4536615053761144"
,"2.2453393010976295","-1.6843129835118427","2.081791475387048","-0.9338893682874366","1.9349782340425858","-1.0897142795462906","1.9669212245536989","-1.4575144296158609","2.720684534349826","-1.4657947694547895","1.9609068405419567","-1.5787512350163972","2.0195962854362266","-1.7841266319412648","2.129448757033898","-1.7047183194096054","2.2157857363957096","-1.7827101622056658","2.4011748206007195","-1.649531168198709","2.471390134570078","-1.0800235817101134","1.9477012060994154","-1.5592784959092747","2.2294986105226964","-1.5570291117378607","1.3119086950928154","-1.3591723385270011","1.5600257218169966","-1.8834359646737866"
,"2.485473034866333","-1.7876938922114385","2.099991376728066","-1.1060497636638371","1.933712052837823","-1.3626654888791805","2.113261326236683","-1.191630308547817","2.508801136541977","-1.2454922538660314","1.394771931772913","-1.4797483830620157","1.9109057145443953","-1.8526292129557982","2.066060909400661","-1.3780417471111557","2.3410834580710262","-1.6911223821323134","2.163680131684518","-1.7514637861862616","2.2914783228536653","-1.2538921617685717","2.166100603166639","-1.3500048796571313","2.0020585398503266","-1.2706725103677559","1.6593890892915317","-1.5362312468951504","1.3546436326977724","-1.6582722608094391"
,"2.2091122811222186","-1.3166188849128646","2.3334369821551233","-0.9225091735282517","2.1057665757058213","-1.3000834953874782","1.9005244904785572","-1.3106568956450704","2.46662595102131","-1.612243910125836","1.7560836020604875","-1.5749855421401728","1.8795389365389215","-1.4933651638139773","2.0760490393475104","-1.4345637245231995","2.310586264905454","-1.4691603160778766","2.465688238043309","-1.574110776426749","2.360811197590567","-1.3323747156002008","2.143453927514026","-1.8758302843404209","2.254327564200262","-1.2839171011734811","1.5571683754373886","-1.4922518405908223","1.661299545161292","-1.7480082499222045"
,"2.1435865930596543","-1.5081410134698132","2.3725307252112753","-1.0216342168420716","2.0058784515689623","-1.1891143744842203","2.224184294363439","-1.547529232046264","2.7832748814248514","-1.3743733955554611","1.7461126238995743","-1.6870631759405255","1.7356239054426683","-1.663888264614565","2.2010400940642736","-1.8804537589092727","2.5776340534630706","-1.3918278595332298","2.1219679666541693","-1.2641717560354393","2.717409994967415","-1.0062815062955321","2.241821152972456","-1.6277356880110072","2.2879722819480333","-1.4948861440599857","1.9389858692813446","-1.488428180257657","1.4390788082317423","-1.9565975438241388"
,"2.4757541898249507","-1.549300685428446","2.5431096924460683","-1.11452416661412","2.3157997477384766","-1.260034471637265","2.4508100858563457","-0.9224690092471333","2.8907930282419954","-1.1225673611103497","1.854785985373116","-1.8214943293594588","1.9602429133480417","-1.5079145252819497","2.189789899026684","-1.5735291521003552","2.4398684231724386","-1.4160234900107949","2.268221488321373","-1.5995507106192768","2.4378203919903476","-1.1008803070422395","2.351974991924161","-1.2552608178816929","2.3741282713494027","-1.4635302163203314","1.943220973928441","-1.4964373967693085","1.852669220277964","-1.7525770481560912"
,"2.5252242138483423","-1.4319417388138804","2.3108638726860655","-1.31202242698326","2.4264192166203102","-1.6234544078289779","2.271762256859438","-1.4439591704254733","2.325426989339766","-1.1427788242239374","1.9493671287259322","-1.6359525701626663","2.342335463327504","-1.8093352742206872","2.0132742139534336","-1.7925650559134467","2.3703640693562615","-1.8635900591259875","1.960228056084809","-1.426152336151634","2.747899606387876","-1.2514386713651537","2.449256037138229","-1.4764644481489435","2.372189624152995","-0.975747233481032","1.8894912728605064","-1.8639785972526077","2.1312532006282465","-1.599192537622939"
,"2.3345648527062197","-1.5494461448687","2.061319416283539","-1.268745446075266","2.485443642425688","-1.367306616491489","1.981331541126998","-1.2433550704009675","2.838368368193431","-1.0835126622566589","2.0680850407122984","-1.7507188828763678","2.1482982635392425","-1.8979913352420081","2.5128134870716816","-1.5675957296148277","2.4173630988710992","-1.4253213272634149","2.1300819909624287","-1.7188497637771152","2.768730361315218","-1.5058484872059104","2.2886437949840355","-1.7626647452453572","2.5523528151956865","-1.687411248666209","1.671479460315092","-1.0490488418527044","2.0070928723469192","-1.3939333441800335"
,"2.2736800122927625","-1.3964706273385257","2.4141515040082693","-1.2231722680374184","2.6179209596631967","-1.262395384547311","2.343452279502064","-1.3450235336299055","2.7605349741539262","-1.122427257034402","1.884823207414458","-1.4031002750064567","2.068567622631985","-1.4457583510712688","1.9977622759487044","-1.7553134352967483","2.469188916131321","-1.7932132965024281","2.475087263629956","-1.4590408999253883","2.6026731451970706","-1.6304696743150935","2.3888309410027477","-1.5859288298274028","2.8378466078114717","-1.4347080413333784","2.056390746753987","-1.3861637688879003","2.0398205808936067","-1.4442625134430698"
,"2.593276409032432","-1.2749098602203395","2.5673057156589247","-1.0094845897034523","2.6927818919829614","-1.2915431462658151","2.209571401618436","-1.278203164359675","2.7905630913379227","-1.0378786734235415","2.0921191981810003","-1.6576072750601492","1.9514192477298191","-1.7611172424787447","2.4755617202732623","-1.6191337903494953","2.4351372438600474","-1.1049553070598437","2.295348550044111","-1.3397736365197561","2.636852763701437","-0.9014833535631387","2.641549471811979","-1.5903101151764925","2.394221146681013","-1.5321227109923665","2.211605414249446","-1.3395087423897132","1.9921627810390612","-1.750650154649061"
,"2.7157323802377156","-1.6556905866664182","2.3793035323618494","-0.8067984802177972","2.543929727109894","-1.1860391373133472","2.2832780392622323","-1.5011970121326097","2.514249701109606","-1.3004822561596752","2.2397740299780815","-1.616056594288654","2.058165042180709","-1.7145944773729207","2.347258483330851","-1.6933134718358267","2.808378178111533","-1.5309427251518213","2.1324284340847357","-1.440976035712776","3.11628882828608","-1.439220867345821","2.2358692515547887","-1.7395856619683052","2.501245881152049","-1.152439388857035","1.830656309357089","-1.3707405516151987","1.9710086335409596","-1.5737176902602976"
,"2.78776313734592","-1.604031937526613","2.746977077981576","-1.23021726183371","2.272071513614276","-1.5784706153077883","2.173766677603454","-1.1862673782995496","2.5832129873921184","-1.0654124457169798","2.064483635312563","-1.5952070518252095","2.0336461331493085","-2.0370007915246386","2.2477411256847692","-1.4930371087666436","2.5874480030828995","-1.303081986675803","2.7237390655972025","-1.6103776916180235","3.049176511320483","-1.503375271486761","2.4749160615917103","-1.8961789167834049","2.6063424383193836","-1.4639982425840445","1.9399937407683794","-1.410768603646233","1.785540723064195","-1.8975251192055587"
,"2.4598953530228","-1.5643756366397992","2.457461164855128","-1.032342142836772","2.474142221312704","-1.511750119913852","2.307558663544655","-1.2530356441701063","2.758412823570104","-1.2275204303594514","1.9818417276978972","-1.3466119318484964","1.9634529316136646","-1.8088028582247133","2.0727522217194414","-1.5806162124631948","2.4141040529278204","-1.4487851032189838","2.171257158559816","-1.5284595197176403","2.282813815169222","-1.3683107908694543","2.6892021933762873","-1.4030892234577332","2.6018563699971096","-1.2722721744225736","1.9779266377314366","-1.7198013893438011","2.2109780140659043","-1.4598572697517198"
,"2.57805938023599","-1.3967789715486327","2.8150012133967373","-2.1530149145931428","2.623403844156113","-1.5754808666245173","2.4000092148435876","-1.4739160880111803","2.8784513801065312","-1.0014644996457323","2.146134879787347","-1.4612208614920374","2.4605885675075316","-1.4123598593580051","2.3548337743069734","-1.4850727545975817","2.726104760091408","-1.143232862670653","2.1849998363421896","-1.1816332563132874","2.5808574029303433","-1.5438683785112473","2.3834789134974113","-1.5530960500813036","2.7783059808847006","-1.5709425753750839","2.0002913730542056","-1.1519335639391501","2.129541612146108","-1.575610755076518"
,"2.7339625193878736","-1.4029407912436542","2.60427447525858","-1.235448067433781","2.6294627422299426","-1.6085267857078045","2.4828822588924995","-1.5652787224154818","2.8476293189560997","-1.3178651898233176","2.238935735778014","-1.6237746985345425","1.9769362175693994","-1.8243669494775392","2.483940910680096","-1.6172821510596136","2.4768146432167377","-1.7434480436491755","2.730716533549713","-1.6368366739916675","2.770799765253996","-1.482184947995509","2.435176583105404","-1.608528251691797","2.6438998460757577","-1.7005448257368292","2.1709804002611275","-1.1982174894918967","2.012743829534297","-2.0118000660358457"
,"2.630206708534964","-1.5084354851062558","2.6527611556134216","-0.9771565645735797","2.3095113476514593","-1.4037325916689525","2.501633605499793","-1.3861244885251631","2.4878991486351443","-1.4865714476586749","2.2634708972318744","-1.6213541652594399","2.485898094879877","-1.9419621169724874","2.5837789950724424","-1.7110286696645207","2.7577543779680225","-1.3951632931286881","2.6662221231539927","-1.660771059333417","2.6274464441688954","-1.3885035012337208","2.5939786887755116","-1.3994134853820315","2.682103759009317","-1.7965819277474309","2.1393837967187497","-1.2992143114074197","1.9733657123637636","-1.6302435441871812"
,"2.846667920315442","-1.028435331751622","2.928569751235532","-1.0199692894894368","2.782732111038398","-1.222815294041533","2.5063361089179628","-1.1065317723215358","2.9881122399160054","-1.4159352813337305","2.2573722869751007","-1.6449362984372295","2.393073455705826","-1.5868263168730288","2.081257555820744","-1.8799780482778712","2.458475730174682","-1.7173059844507765","2.5342486682996728","-1.3487728939210428","3.22832738443422","-1.2910644665055473","2.6309927618343445","-1.5029861311794528","2.674518118293712","-1.3978643871702863","2.2307348282058723","-1.6720869945842993","2.1009131388517206","-1.4165572457940732"
,"3.2052855464912664","-0.9419693764833029","2.6267698904644057","-0.7945400062210182","2.711960924496359","-1.5162215013349556","2.430368145850783","-1.1787632485932573","2.8427398964813695","-1.134238331354763","2.392964869429465","-1.8216433153727178","2.1623635904310077","-1.7048766647068059","2.4166297214551826","-1.796891417098301","2.5304606741750004","-1.5258628558835687","2.635230254607476","-1.5640043143580467","3.0912120488254615","-1.0147373954253414","2.477816842293545","-1.2363100201709878","2.8571181992230095","-1.5865980865262188","2.34967379229062","-1.5014582078082084","1.9652583909526982","-1.6028182083197542"
,"2.9434884379754593","-1.4977924562190728","2.7732039958988377","-1.187796266368182","2.6430353724414775","-1.3288294779591614","2.6029381552769943","-1.2667905537384667","2.948461210131398","-1.6205880638112138","1.8915494376078739","-1.7396584715499943","2.1497996498016763","-1.8391679516282786","2.5764410829194353","-1.5445928108069262","3.0278063234216757","-1.5547245342692733","2.701240055653686","-1.5494776665045566","3.0217346408396653","-1.6345505269799596","2.7458419509975283","-1.4774653126411055","2.816713224586993","-1.1626529718396519","2.312709494846903","-1.587304711612349","2.2731343700719178","-1.6255944851779185"
,"2.60970936401077","-1.6485881751615108","2.6460373944086926","-0.9029218334563326","2.838311243915033","-1.3691452621167892","2.5411882058311197","-1.3728904872679824","2.766073603923595","-1.3468001308504487","2.1376003417587417","-1.8727000981074549","1.9266580422011417","-1.7663326606485013","2.4599507728912395","-1.5096244714883298","2.4379410394264402","-1.7009289781165071","2.6364063143567287","-1.5336902336440814","2.992472329160803","-0.9863410123899304","2.706173478531139","-1.3093141691603432","2.6975571138851353","-1.129804401028206","2.1433966132345867","-1.498556499467488","2.1357701354302527","-1.4761481337041822"
,"2.679057578661812","-1.2023594424378619","3.033933817904834","-1.0569952922609045","2.611984322000365","-1.13604489005612","2.585341351647566","-1.7239476778683542","3.0385741514139575","-0.8361614121299012","2.183821163498033","-1.7429844726461297","2.0323648225093294","-1.5837222824493873","2.3186997912106855","-1.3401366035936977","2.6510732964942214","-1.3874443377078447","2.906804445576282","-1.5916773411842817","2.980104091499227","-1.094367146944949","2.940864160707561","-1.370975411851557","2.75113439457383","-1.942365936552227","2.483980158672195","-1.5379912840286314","2.1764895709011842","-1.8931878442666794"
,"2.926216184609165","-1.373805489882652","3.141978879657679","-0.9288646342368175","2.809748643226084","-1.544134922452163","2.6283818949247952","-1.2156324750930063","2.924724233789719","-1.3513490886452955","2.5900751951305003","-1.5786592850064762","2.2496869206620413","-2.3020541317408205","2.5358345796723722","-1.4866091239601769","2.927191103924242","-1.4284855631417217","2.6817910627758015","-1.3945304875745186","3.073794168187338","-1.1551977609392095","2.6012965417014766","-1.8399188289524286","2.8278349788551806","-1.7464320171003502","2.8265383682777725","-1.4633177412560134","2.3945031731095696","-1.6573790518797369"
,"3.067129674918688","-1.4849671245425726","2.863668316710287","-1.1448496581061227","2.946366827291665","-1.2948622512516827","2.3158265569942196","-0.7888848928342238","3.1239717981604698","-1.5574969053617589","2.404153631772133","-1.547550042753724","2.3422013157172765","-1.5975467666999594","2.4617702239715396","-1.4692688750133032","3.0944995656918746","-1.6483087534319638","2.701925140240675","-1.2900097288803933","3.0922217440865327","-1.369867613758736","2.901989449747031","-1.2661450966157375","2.933029107930825","-1.6296726846416938","2.2263489501209324","-1.5447198545656675","1.9870282877598335","-1.7822775910171977"
,"2.9026634205920225","-1.6921964398034999","3.2203432490950643","-0.9883849538944381","2.8109183366792205","-1.7782437676055438","2.813660657643706","-1.367273025281588","2.8729018937347823","-1.432759127074523","2.246719349313027","-1.8670112031791044","2.266143813766288","-2.2394311333930887","2.6736293635678807","-1.7380241196982276","2.9649635572712847","-1.9139093582003093","2.822492960462971","-1.2320507951686863","2.771430421432192","-1.0140879685909627","2.690711483719627","-1.5936042820722585","2.9625780736665335","-1.3129649860360453","2.439515864230752","-1.3352196755616876","2.1856705274021038","-1.4911174645524419"
,"3.041963756185711","-1.52692603842312","2.9241949926512483","-1.141645894069502","2.8135917636006678","-1.4202963334494143","2.6970819687148686","-1.2263011553483218","2.9387366205822576","-1.224723198818955","2.3854153615577833","-1.3910716008154265","2.4645897322043693","-1.5967736711295772","2.370414964709233","-1.6678508707250492","2.8846615718984085","-1.464068609738653","2.397601132279773","-1.4748261400968101","2.9889046874509524","-1.1568492010610991","2.8837037140124395","-1.6003967377555515","3.0751937730007954","-1.6260786330222998","2.5852256521309664","-1.6065091549020105","2.1577677545657816","-1.5441726831979294"
,"3.1506809510669314","-1.848630112524947","2.939857130378522","-0.760803189826281","2.6143927433779384","-1.5313874444948934","3.0081489284861873","-1.3495858573064052","3.0085425853823113","-0.931234049445015","2.6112704829498234","-1.5936196844899093","2.216640589386294","-1.6485757230892972","2.5013297673010197","-1.5709364409606899","2.923057937401735","-1.5731621275115293","2.6618804686123956","-1.010137640260808","3.218181849192544","-0.9909512453546753","2.643800165573329","-1.369084850054105","2.9378168097623503","-1.3156018162037084","2.3006688182829085","-1.54751458504149","2.4294104710463893","-1.695384345716465"
,"2.821792817321891","-1.015808691786932","3.05772237547817","-1.2702630004588693","2.7416793564445556","-1.341053083745137","2.6297284093723197","-1.4957089432999382","3.083209084818246","-1.4300234068142499","2.4968046907341788","-1.3945864283346698","2.4349812357718936","-1.8106124204140592","2.4504358449847943","-1.3856804187880345","2.778013234775615","-1.8499391017334674","3.0012259251110858","-1.4121744993839052","3.0015160729261456","-1.2031884355305849","2.7790543240868653","-1.5072414455732948","2.9163807764347887","-1.507900033075566","2.570982977058767","-1.4332870938053004","2.503101053315104","-1.4298548218274885"
,"2.8385079751029467","-1.4517633237242271","2.943565685841026","-0.9992469452776035","2.9181331261959635","-1.4305797353923193","2.807648330039536","-0.8092909755309082","3.1832702079483544","-1.3922510191149136","2.3616623796999305","-1.6638608620900075","2.266589487464936","-1.8547877435640032","2.6239109018576467","-1.598585429632465","3.0127790510363814","-1.4857704596274992","3.0526123594108627","-1.4732863000108498","3.09791740535465","-0.9229374339120417","2.6369838705687663","-1.1635352087834743","3.030163332618936","-1.2121793174903015","2.6422252797454626","-1.7959669772859885","2.4272362215421626","-1.3423676216784108"
