388;-1,4341
389;-1,3588
390;-1,3215
391;-1,4757
392;-1,5158
393;-1,4559
394;-1,4875
395;-1,3499
396;-1,3041
397;-1,4804
398;-1,4653
399;-1,4853
400;-1,3781
401;-1,4523
402;-1,4790
403;-1,4437
404;-1,4488
405;-1,5014
406;-1,5691
407;-1,4924
408;-1,6029
409;-1,4798
410;-1,4325
411;-1,5346
412;-1,4855
413;-1,5315
414;-1,4945
415;-1,4902
416;-1,4666
417;-1,4344
418;-1,4674
419;-1,3985
420;-1,3764
421;-1,3739
422;-1,4678
423;-1,5378
424;-1,4371
425;-1,3866
426;-1,4179
427;-1,4817
428;-1,4847
429;-1,4981
430;-1,4599
431;-1,4029
432;-1,4463
433;-1,4007
434;-1,4163
435;-1,3761
436;-1,4158
437;-1,4551
438;-1,3636
439;-1,3472
440;-1,3920
441;-1,4336
442;-1,4855
443;-1,4321
444;-1,4422
445;-1,4251
446;-1,4272
447;-1,5286
448;-1,4194
449;-1,4238
450;-1,5405
451;-1,4298
452;-1,5409
453;-1,5844
454;-1,5020
455;-1,5147
456;-1,3589
457;-1,5036
458;-1,4980
459;-1,5299
460;-1,5496
461;-1,3966
462;-1,4235
463;-1,3484
464;-1,3423
465;-1,4366
466;-1,5288
467;-1,4596
468;-1,4028
469;-1,4890
470;-1,4947
471;-1,5131
472;-1,4564
473;-1,4349
474;-1,5033
475;-1,4443
476;-1,3585
477;-1,4235
478;-1,4508
479;-1,4000
480;-1,4619
481;-1,5016
482;-1,4482
483;-1,4321
484;-1,4525
485;-1,4271
486;-1,4302
487;-1,4401
488;-1,4412
489;-1,4333
490;-1,3468
491;-1,5510
492;-1,4590
493;-1,4507
494;-1,4136
495;-1,4124
496;-1,4518
497;-1,4144
498;-1,3727
499;-1,3929
500;-1,3403
