11|3,19169|2,67260|3,24208|3,57579|3,49175|3,42013|3,23638|3,38512|3,26054|3,39883|3,53408|3,88670|3,38105|3,62113|3,72794|3,52692|2,77044|2,80482|2,89209|3,19705|3,12066|2,77326|3,45474|3,05601|3,08526|3,01982|3,15967|2,72788|3,24929|3,42156|3,56877|2,93987|2,45910|2,93849|3,07325|2,72563|3,05735|3,05486|3,04595|3,19003|2,95288|2,84598|3,06296|3,16649|3,42324|3,11794|3,09750|3,42050|2,79590|2,77632|2,74893|2,81574|2,72602|2,76668|2,69261|2,91588|3,11004|2,77978|2,95566|3,34681|3,20136|2,90134|3,44034|3,07080
12|3,44830|2,84380|3,46564|3,75728|3,76944|3,39755|3,46906|3,64423|3,35992|3,70068|3,68939|3,81988|3,59442|3,69318|3,91963|3,73110|2,83156|3,13416|3,12294|3,25332|3,23189|3,12478|3,70417|3,04082|3,24990|3,42994|3,37106|3,00939|3,61290|3,69275|3,77296|3,22096|2,68392|3,04309|3,45257|2,97025|2,91401|2,88540|3,39999|3,30435|2,82166|3,17451|3,21386|3,39847|3,50892|3,46205|3,34132|3,53244|2,74391|2,74117|2,77196|2,86351|2,81101|2,88095|3,05699|2,95812|3,47039|3,16043|3,05745|3,33947|3,24688|3,15487|3,52160|3,16802
13|3,73025|2,96954|3,64025|3,79003|3,90860|3,75548|3,56282|3,63904|3,43041|3,43819|3,75866|3,99252|3,59564|3,70035|3,95632|3,71522|3,09338|3,15318|3,17436|3,56651|3,30632|3,06449|3,71430|3,18627|3,24186|3,39546|3,39905|2,90067|3,79793|3,64214|3,80318|3,34707|2,75237|3,17659|3,44325|3,01422|3,16567|3,22787|3,34945|3,64663|3,04822|3,36038|3,28267|3,51872|3,61039|3,63180|3,53127|3,50574|2,62965|2,92754|3,10460|3,05703|2,90854|2,95857|3,01937|3,10549|3,65368|3,27202|3,15644|3,63030|3,21243|3,01836|3,82741|3,19628
14|3,55530|3,06624|3,57534|3,80733|4,02644|3,88602|3,60981|3,72491|3,55345|3,78831|3,81745|4,22872|3,49243|3,53508|3,92077|3,78124|3,21946|3,27309|3,25092|3,69219|3,41490|3,05898|3,88871|3,29232|3,49243|3,42241|3,40664|2,99029|3,70963|3,65139|3,90906|3,37034|2,80397|3,37678|3,69352|3,20749|3,23734|3,21893|3,37042|3,43286|3,19048|3,48828|3,57638|3,49930|3,90539|3,57910|3,43208|3,74495|2,94227|2,94696|3,12132|3,30357|2,91499|3,00001|3,13425|3,49976|3,59796|3,22553|3,57174|3,65149|3,41286|3,28268|4,04357|3,13525
15|3,62632|3,14429|3,74514|3,86434|3,95601|3,93735|3,63692|3,81670|3,62264|3,68393|4,01654|4,30062|3,66318|3,83779|3,87873|3,90736|3,05665|3,45240|3,36775|3,63689|3,46877|3,26250|3,90348|3,33144|3,51500|3,70007|3,71583|3,16688|3,77802|3,89241|3,89787|3,32807|2,80189|3,30183|3,42773|3,07668|3,18740|3,31356|3,57856|3,70365|3,37202|3,42314|3,37691|3,73230|3,71869|3,78954|3,55266|3,89293|2,82439|2,91126|3,13309|3,21942|2,98943|3,19931|3,36850|3,49477|3,59571|3,21417|3,46240|3,68075|3,60129|3,31094|3,80896|3,38353
16|3,57320|3,13097|3,60379|3,79174|4,06585|3,88882|3,59284|3,78694|3,53618|3,77343|4,03024|4,13428|3,79947|3,84210|4,00618|3,84541|3,25472|3,49206|3,51066|3,50106|3,59520|3,27409|4,01944|3,33978|3,43817|3,40141|3,59593|3,13883|3,89086|4,04088|4,06477|3,63533|2,80086|3,33113|3,50090|3,30197|3,31847|3,35694|3,48701|3,65424|3,26785|3,21706|3,69952|3,54630|3,90597|3,77918|3,41037|3,80663|2,87698|2,95186|3,37486|3,24977|3,17488|3,15091|3,20498|3,32482|3,61462|3,34198|3,35726|3,71703|3,67595|3,31642|3,96870|3,48004
17|3,78053|3,09030|3,72875|3,91981|4,01321|3,72818|3,58726|3,90318|3,50923|3,92605|3,91471|4,17549|3,60582|3,95126|4,14388|4,00506|3,15382|3,35831|3,32650|3,68792|3,44796|3,41418|3,97753|3,33346|3,47890|3,70872|3,66747|3,18230|3,93146|4,02681|4,06990|3,52466|2,90112|3,39363|3,75298|3,28850|3,33700|3,35051|3,47275|3,81190|3,24541|3,52625|3,59576|3,69740|3,90194|3,87247|3,65141|3,89353|3,12285|3,18699|3,07782|3,19290|3,07578|3,18828|3,31167|3,44403|3,76609|3,28432|3,42610|3,67038|3,39720|3,25910|4,10065|3,34915
18|3,58468|3,31611|3,82984|4,03514|4,21334|3,75698|3,82879|4,00005|3,43377|4,03230|4,03799|4,30138|3,79378|4,15548|4,26159|4,05490|3,19510|3,25588|3,32523|3,73542|3,50610|3,34819|3,97242|3,35934|3,34774|3,75905|3,75803|3,28999|3,90951|4,02067|4,08602|3,73136|2,80422|3,45673|3,51318|3,24431|3,31368|3,42488|3,52911|3,63789|3,36884|3,52058|3,53426|3,74679|3,83917|3,74002|3,50162|3,88506|2,86200|2,90318|3,28915|3,31518|2,97066|3,36157|3,40447|3,28985|3,54300|3,48304|3,53765|3,59469|3,63588|3,41877|4,19961|3,56353
19|3,75505|3,06320|3,87620|3,79398|4,04027|3,88015|3,71659|3,95498|3,54994|3,91210|3,96361|4,23949|4,02104|3,78511|4,04268|3,88225|3,08423|3,42319|3,51354|3,64512|3,75448|3,38556|3,97436|3,32734|3,51423|3,64325|3,64257|3,25629|4,04360|3,85109|4,09656|3,56031|2,85734|3,34113|3,47300|3,29449|3,33843|3,45826|3,66453|3,71845|3,24683|3,42891|3,58542|3,70644|3,80284|3,65234|3,70313|3,90674|3,01243|3,07210|3,28236|3,33108|3,22670|3,06576|3,30270|3,41551|3,73134|3,27443|3,56537|3,80801|3,59562|3,31807|4,14144|3,53842
20|3,81504|3,30972|3,66342|3,81367|4,15193|3,87338|3,79001|3,96990|3,54239|3,78172|3,93237|4,37828|3,76042|3,80749|3,95325|3,74610|3,19011|3,52846|3,46657|3,75745|3,64268|3,50564|4,18313|3,32837|3,59575|3,67498|3,77899|3,27512|3,74663|4,02640|4,03202|3,64461|2,96653|3,57571|3,60495|3,08358|3,42662|3,45113|3,48300|3,68893|3,07824|3,52771|3,50230|3,64779|3,86299|3,86519|3,49871|3,86682|3,12908|2,93021|3,49229|3,49304|3,10150|3,36662|3,28706|3,51593|3,68388|3,32556|3,46293|3,72955|3,54643|3,26037|4,03724|3,36550
21|3,74066|3,38315|3,90700|3,95274|4,11998|3,73081|3,78196|3,94832|3,72638|3,80527|3,94083|4,08756|3,65384|3,79312|4,03862|4,01568|3,24942|3,25655|3,54799|3,69900|3,63453|3,50657|4,13186|3,71373|3,54501|3,56558|3,70748|3,10230|3,93606|3,91363|3,94811|3,55975|2,83322|3,42281|3,47857|3,24294|3,33263|3,19719|3,56650|3,80065|3,20829|3,50779|3,62595|3,70436|3,88829|4,02473|3,78901|3,93852|3,17986|3,13683|3,41749|3,45864|3,14942|3,20701|3,28635|3,36284|3,88454|3,24162|3,52913|3,75871|3,53798|3,18359|3,96400|3,52764
22|3,87177|3,28596|3,75180|4,02537|4,15760|3,85817|3,58939|3,75879|3,58670|3,67153|3,91495|4,28638|3,64651|4,06884|4,01229|3,72595|3,27847|3,68312|3,43310|3,64617|3,71370|3,36698|4,02109|3,53360|3,62178|3,76199|3,85353|3,39000|3,74306|3,94917|4,00492|3,55887|3,13079|3,52996|3,55640|3,11645|3,55013|3,25771|3,48451|3,66658|3,42289|3,40974|3,41373|3,69242|3,90821|3,74928|3,85443|3,92813|2,91268|3,11723|3,50563|3,44409|3,04562|3,23426|3,42731|3,39841|3,75441|3,32120|3,47478|3,79161|3,56492|3,40212|4,00869|3,33598
23|3,76909|3,23422|3,75501|3,97524|4,08449|3,64877|3,73138|4,04434|3,44309|3,71453|3,85829|4,23510|3,67878|3,85426|4,01790|3,88509|3,25256|3,41366|3,50461|3,90529|3,65472|3,55159|4,11007|3,49623|3,54946|3,66776|3,72587|3,33297|3,99711|3,82207|3,95335|3,43735|2,89956|3,48637|3,82853|3,24601|3,38501|3,40001|3,63010|3,54739|3,44862|3,54891|3,43574|3,85332|3,71340|3,82569|3,62328|3,79982|3,02758|3,20890|3,51651|3,50421|3,04437|3,38056|3,40962|3,25444|3,64534|3,32346|3,61679|3,76098|3,57121|3,29054|3,85504|3,60031
24|3,69016|3,37817|3,71248|3,89847|4,15503|3,85667|3,88326|4,02125|3,53040|3,77029|3,91830|4,19025|3,79708|3,93188|4,18731|4,00401|3,34259|3,59303|3,54647|3,69855|3,54372|3,56673|4,02929|3,46649|3,71340|3,77350|3,72472|3,16671|3,93062|3,98056|3,91756|3,31703|3,02219|3,48212|3,62867|3,16685|3,43058|3,28848|3,64834|3,80604|3,29681|3,53512|3,66463|3,84288|3,86808|3,62462|3,69233|4,01726|2,95400|3,11526|3,38571|3,38486|2,94262|3,12566|3,40268|3,50816|3,88213|3,45107|3,60046|3,91050|3,52042|3,25131|4,07994|3,36309
25|3,80750|3,22211|3,86218|3,94392|4,09961|3,96305|3,54914|4,07076|3,49960|3,79468|3,85390|4,17197|3,81445|3,67541|4,09160|3,90664|3,18951|3,63222|3,44978|3,59046|3,48485|3,41485|4,15772|3,42967|3,53754|3,62432|3,60447|3,23213|4,08088|3,97870|4,03306|3,59110|2,93682|3,37976|3,78597|3,12298|3,55446|3,22335|3,72085|3,79425|3,29146|3,45738|3,54056|3,76091|3,75210|3,93332|3,71483|3,85468|3,02335|3,15358|3,37769|3,33447|3,06044|3,22332|3,38752|3,35628|3,55181|3,45145|3,74872|3,96022|3,68275|3,43440|4,08427|3,56629
26|3,82421|3,22074|3,78656|3,95200|4,28557|3,84539|4,01570|4,01622|3,49205|3,74620|3,90191|4,17815|3,50620|3,90331|4,17627|3,97744|3,22373|3,46206|3,68474|3,73009|3,79689|3,42036|3,97586|3,55463|3,76545|3,67809|3,65790|3,26195|3,88884|3,88681|4,00575|3,72947|3,07802|3,52685|3,67248|3,17208|3,38014|3,58488|3,62532|3,67728|3,06076|3,60333|3,54866|3,78423|3,99384|4,00378|3,74944|3,95147|2,93721|3,03916|3,44159|3,52235|3,13763|3,31118|3,47755|3,55937|3,53773|3,38061|3,65456|3,80059|3,65142|3,57161|4,00587|3,46768
27|3,70693|3,29764|3,84321|3,92340|4,13788|3,72362|3,68646|3,86370|3,81394|3,79903|4,10133|4,10259|3,62021|3,99686|4,23290|3,93267|3,23698|3,31202|3,54315|3,91001|3,67304|3,58599|4,12569|3,58236|3,63634|3,71769|3,65010|3,26861|3,99224|3,98921|3,98904|3,60810|2,89338|3,64272|3,67156|3,38047|3,46118|3,39119|3,58410|3,74330|3,19511|3,38704|3,58038|4,06709|4,08542|3,91117|3,77562|3,96315|3,27675|3,20565|3,50942|3,55116|3,24651|3,42515|3,30187|3,54383|3,75496|3,43654|3,79509|3,69847|3,67397|3,31406|4,02180|3,41832
28|3,78940|3,35604|3,86250|3,96756|4,06328|3,67560|3,69590|4,00895|3,70803|3,88731|3,83044|4,13592|3,81333|3,86099|4,24041|3,86272|3,34649|3,47408|3,53026|3,68180|3,72863|3,76904|4,06783|3,48637|3,77398|3,70771|3,61608|3,23017|4,07730|4,12984|4,12973|3,54489|3,12248|3,48859|3,73580|3,29821|3,46898|3,52558|3,63044|3,76574|3,45131|3,69666|3,63108|3,73336|3,95118|3,81544|3,84538|4,04022|3,05876|3,18131|3,50598|3,51403|3,26068|3,47365|3,33157|3,55482|4,01844|3,33032|3,72025|3,94319|3,76780|3,50289|3,94886|3,55871
29|3,95998|3,38767|3,90249|3,92554|4,12468|4,00880|3,80040|3,89739|3,58395|3,70436|3,88775|4,16660|3,77322|3,89765|4,26791|3,91314|3,31137|3,87980|3,53742|3,96540|3,66770|3,43528|4,14614|3,56081|3,55701|3,89810|3,90138|3,22900|3,90544|4,07553|4,29709|3,57358|2,89256|3,76372|3,67807|3,11683|3,48498|3,63276|3,68498|3,66595|3,50704|3,63988|3,71481|3,56380|3,99508|3,98628|3,77327|3,99694|2,95722|3,32651|3,60508|3,41688|3,24008|3,27842|3,58849|3,45823|3,92374|3,47942|3,70379|3,86437|3,52589|3,38151|4,13873|3,58932
30|3,74026|3,29627|3,91865|4,01730|3,92415|3,88029|3,64345|3,91596|3,60462|3,69297|4,09966|4,39236|3,93811|3,93282|4,00275|3,82349|3,18709|3,46019|3,59761|3,77204|3,62380|3,61387|3,90887|3,51009|3,41830|3,65064|3,67632|3,32541|3,68914|3,84676|4,17192|3,57108|3,04206|3,64008|3,64045|3,35337|3,41310|3,40234|3,51974|3,79878|3,41086|3,64241|3,70070|3,80986|3,93274|3,91250|3,72095|4,03464|3,23739|3,17757|3,42033|3,47408|3,12831|3,51013|3,47271|3,70265|3,67717|3,34646|3,62462|3,77113|3,61404|3,53235|3,97538|3,45637
31|3,86154|3,09793|3,74738|4,02838|4,10865|3,74004|3,69090|3,95049|3,52460|3,78299|3,95749|4,25777|3,92372|3,84247|4,19028|3,80032|3,25297|3,74343|3,47205|3,77633|3,62027|3,49919|4,18232|3,62127|3,75016|3,70721|3,65897|3,29081|3,96065|3,98945|4,19030|3,59692|2,97183|3,50450|3,79834|3,33822|3,54284|3,56397|3,70562|3,81267|3,36372|3,59310|3,75910|3,79926|3,98300|4,02608|3,85286|4,06783|3,12555|3,11206|3,36434|3,62433|3,15536|3,27747|3,52894|3,53869|3,66117|3,46244|3,84589|3,90643|3,69543|3,25943|4,03240|3,50078
32|4,04491|3,48357|3,87908|4,11112|4,16673|4,02942|3,74554|4,15675|3,72659|3,92422|3,99367|4,06828|3,64856|3,80659|4,04460|3,86510|3,36998|3,59634|3,49863|3,92905|3,63643|3,71665|4,31687|3,51650|3,61932|3,72169|3,94031|3,41963|3,96915|4,00820|4,13274|3,75974|3,02844|3,44536|3,75537|3,52484|3,35034|3,29818|3,70395|4,04211|3,34808|3,62982|3,79406|3,94092|4,09797|3,83379|3,80528|4,04446|3,10271|3,26787|3,36378|3,41244|3,36724|3,39558|3,37387|3,44722|3,72895|3,55443|3,82499|3,90683|3,68925|3,40966|4,01089|3,47949
33|3,73184|3,42029|3,85426|4,13618|4,13034|3,77545|3,65714|3,89672|3,60193|3,71624|4,06228|4,37943|3,83151|3,90782|4,09245|3,98859|3,43835|3,65985|3,76642|3,89567|3,54268|3,52796|4,12983|3,67208|3,67924|3,81512|3,77603|3,31804|3,99266|3,94236|4,04536|3,69316|3,27024|3,77237|3,60855|3,32366|3,56092|3,43651|3,76966|3,69147|3,23406|3,54729|3,73668|3,96794|4,03186|4,08986|3,66015|3,97386|3,11752|3,21709|3,65521|3,45439|3,22754|3,30828|3,45741|3,63028|3,71167|3,57404|3,78814|3,91333|3,79129|3,26652|4,16759|3,55648
34|3,85956|3,27732|3,75388|3,97106|4,15772|3,75424|3,87220|3,92477|3,66268|3,82697|4,04692|4,20789|3,81202|3,96472|4,25255|3,92308|3,32540|3,83803|3,57300|3,71955|3,67003|3,71875|4,14557|3,50347|3,62408|3,69548|3,80647|3,27214|4,05953|3,88708|4,05089|3,44583|3,19802|3,64071|3,76114|3,56222|3,51798|3,59108|3,84226|3,90756|3,26964|3,70229|3,54891|3,82257|4,02329|3,93138|3,79955|4,00079|3,01034|3,11127|3,41634|3,54991|3,21614|3,36253|3,52129|3,48676|3,75989|3,21392|3,75919|3,86128|3,52325|3,36072|4,05928|3,55335
35|3,86808|3,32084|3,95015|3,96686|4,06510|3,76376|3,72464|3,92531|3,55500|3,80349|3,96570|4,25255|3,94259|3,88042|4,11533|3,89001|3,34462|3,71716|3,47947|3,91712|3,64427|3,67798|4,38205|3,49240|3,77325|3,76256|3,79519|3,31337|3,80270|4,05617|4,21780|3,49515|3,06832|3,62335|3,74028|3,36976|3,68180|3,44120|3,56423|3,83696|3,37042|3,72162|3,56155|3,91085|3,90674|3,94406|3,73978|4,00761|3,07858|3,31763|3,53623|3,41652|3,26413|3,25792|3,50296|3,68624|3,91363|3,49274|3,83679|4,08584|3,71938|3,43183|4,11061|3,64857
36|3,90948|3,40305|3,74013|4,03264|4,05991|4,11237|3,71535|4,03032|3,71157|3,87489|4,02891|4,18406|3,64115|3,79420|4,12291|3,80936|3,31457|3,58992|3,54389|3,65699|3,87697|3,62410|4,27953|3,49565|3,84748|3,74636|3,81615|3,30387|4,09850|3,95868|4,27035|3,60215|3,20919|3,52996|3,74277|3,37080|3,42702|3,50811|3,61121|3,57743|3,46045|3,63849|3,66818|3,76775|4,25423|4,02535|3,85423|4,12676|3,12385|3,21048|3,50411|3,44500|3,37357|3,22543|3,28881|3,47734|3,85295|3,41219|3,80812|3,85609|3,63816|3,65000|4,15196|3,62513
37|3,89525|3,29054|3,88147|3,94455|4,24832|3,91772|3,73381|4,06534|3,52455|3,83038|3,91934|4,14899|3,77064|3,99630|4,14583|3,78574|3,36731|3,77575|3,65340|3,84084|3,60445|3,59520|4,22892|3,36124|3,72693|3,68258|3,76339|3,11435|3,91920|4,05598|4,16837|3,61727|3,12816|3,61268|3,83755|3,26978|3,49202|3,50506|3,72586|3,67006|3,42580|3,72136|3,48068|4,04780|3,87417|3,97535|3,97230|4,04698|3,12792|3,26060|3,51980|3,71651|3,13671|3,32046|3,61027|3,51121|3,90648|3,39665|3,80100|3,88567|3,61860|3,28592|3,99283|3,64885
38|3,83644|3,31005|3,95129|3,89799|4,20035|3,93483|3,80593|3,98655|3,58855|3,96292|4,06626|4,30676|3,73620|3,99668|4,18541|3,92514|3,42369|3,69216|3,66510|3,89507|3,85549|3,40631|4,23513|3,36386|3,64840|3,80637|3,79747|3,29301|3,88025|4,04759|4,19258|3,51938|3,07464|3,53083|3,57149|3,45453|3,59107|3,53891|3,75956|3,81847|3,35707|3,52599|3,70970|4,00617|3,85847|3,89660|3,82365|4,03405|3,26041|3,47606|3,68447|3,62315|3,25136|3,40002|3,48503|3,62241|3,96904|3,56867|3,67604|3,94739|3,57057|3,42377|4,24298|3,63984
39|3,77427|3,46978|3,83811|4,01830|4,17051|3,97181|3,79692|4,11107|3,55189|3,76424|3,92219|4,15940|3,69417|3,85191|4,11022|3,80599|3,40808|3,60640|3,64136|4,00107|3,78864|3,61679|4,23638|3,53164|3,60036|3,63793|3,82194|3,46427|4,03897|4,12642|4,12045|3,65918|3,18005|3,68774|3,66168|3,35323|3,60522|3,68400|3,74633|3,86302|3,26611|3,77125|3,64370|3,96494|4,06160|3,93962|3,84172|4,12129|3,16600|3,24752|3,64194|3,61783|3,15021|3,44578|3,48944|3,61545|4,02370|3,45681|3,76174|3,88824|3,60345|3,55498|3,91916|3,55417
40|3,93124|3,33147|3,90343|4,04875|4,26410|3,95398|3,84122|3,99721|3,57587|3,76215|4,02297|4,28250|3,73668|3,79216|4,12043|3,88248|3,49742|3,62089|3,51162|3,70459|3,92021|3,58375|4,24522|3,58532|3,78165|3,68986|4,00509|3,32649|3,94659|4,07114|4,11256|3,57027|3,10775|3,62028|3,81189|3,47332|3,51123|3,65606|3,75114|3,92855|3,31268|3,57070|3,79801|3,89131|4,00426|3,92682|3,74745|3,98663|3,23767|3,31931|3,66743|3,53863|3,39187|3,35043|3,32713|3,65132|3,78639|3,56295|3,77140|3,89448|3,82221|3,56693|4,18650|3,54018
41|3,72223|3,42385|3,54786|3,96513|4,28287|4,04855|3,83965|4,10384|3,68152|3,95535|4,14062|4,33100|3,71479|3,92664|4,29356|3,91884|3,42814|3,80222|3,67120|3,94813|3,67684|3,72491|4,05131|3,54468|3,61756|3,69050|3,76369|3,20134|4,00340|3,99996|4,04464|3,74660|2,81424|3,58707|3,72400|3,54674|3,75159|3,42481|3,93271|3,66072|3,39145|3,66099|3,58656|3,75612|3,94079|4,23516|3,97793|4,09765|3,28153|3,43421|3,59278|3,44030|3,42025|3,43616|3,55458|3,55743|4,04305|3,62947|3,98841|4,00114|3,62024|3,57458|4,06369|3,58294
42|3,84689|3,32025|3,93434|4,06211|4,12370|3,80291|3,65168|4,06973|3,64909|3,74780|4,08922|4,16288|3,99392|3,84746|4,21402|3,81559|3,29207|3,73338|3,53620|3,91133|3,73754|3,56397|3,95005|3,30851|3,68506|3,78660|3,92359|3,26982|4,05374|4,09784|4,30735|3,63028|3,22865|3,43806|3,71364|3,33436|3,55530|3,40946|3,73875|3,86510|3,34737|3,73562|3,92219|3,77799|4,02876|4,05889|3,73835|4,22130|3,18081|3,40052|3,62117|3,60671|3,37099|3,37312|3,60724|3,62398|3,86243|3,66019|3,76903|4,01574|3,71441|3,55106|4,10267|3,57829
