240;4,05915
241;4,09165
242;4,06332
243;4,00383
244;4,07432
245;4,06691
246;4,17583
247;4,09986
248;4,10365
249;4,08936
250;4,10736
251;4,04836
252;4,05707
253;4,07748
254;4,06379
255;4,00994
256;4,18828
257;4,08109
258;4,05456
259;4,05793
260;4,12263
261;4,06319
262;4,03448
263;4,14088
264;4,00207
265;4,05839
266;4,16889
267;4,16779
268;4,07043
269;4,11737
270;4,11413
271;4,10491
272;4,04869
273;4,16379
274;4,08929
275;4,13016
276;4,07868
277;4,09228
278;4,19714
279;4,13711
280;4,05000
281;4,21548
282;4,16520
283;4,21234
284;4,10453
285;4,08232
286;4,12597
287;4,10612
288;4,08633
289;4,11997
290;4,15047
291;4,14687
292;4,09546
293;4,07125
294;4,09285
295;4,14382
296;4,16274
297;4,02302
298;4,15148
299;4,15594
300;4,18135
301;4,12810
302;4,06550
303;4,14225
304;4,12100
305;4,13069
306;4,19384
307;4,10122
308;4,19269
309;4,18375
310;4,16110
311;4,27831
312;4,11037
313;4,19756
314;4,12132
315;4,06608
316;4,23850
317;4,21717
318;4,13710
319;4,13979
320;4,17073
321;4,22410
322;4,23070
323;4,21068
324;4,20810
325;4,12622
326;4,15291
327;4,12801
328;4,19745
329;4,26280
330;4,17066
331;4,13807
332;4,22589
333;4,15857
334;4,16680
335;4,28982
336;4,11116
337;4,10392
338;4,17636
339;4,21708
340;4,10815
341;4,32377
342;4,28919
343;4,24004
344;4,31777
345;4,20038
346;4,16192
347;4,20959
348;4,16648
349;4,14751
350;4,21335
351;4,11558
352;4,19535
353;4,15022
354;4,21959
355;4,09725
356;4,23526
357;4,13484
358;4,18444
359;4,17058
360;4,18967
361;4,21322
362;4,22457
363;4,15658
364;4,21730
365;4,07436
366;4,22497
367;4,22799
368;4,16936
369;4,17378
370;4,17897
371;4,11177
372;4,36104
373;4,28308
374;4,26875
375;4,26680
376;4,18415
377;4,18220
378;4,29266
379;4,24903
380;4,32975
381;4,27433
382;4,24999
383;4,18468
384;4,25994
385;4,23174
386;4,30043
387;4,34827
388;4,30457
389;4,38040
390;4,22437
391;4,20636
392;4,21920
393;4,25978
394;4,16249
395;4,28619
396;4,25647
397;4,17300
398;4,33908
399;4,23196
400;4,24764
401;4,24833
402;4,26087
403;4,17629
404;4,29308
405;4,28472
406;4,21950
407;4,22466
408;4,17434
409;4,25025
410;4,32582
411;4,31529
412;4,32599
413;4,28194
414;4,23400
415;4,25379
416;4,35183
417;4,29241
418;4,32399
419;4,24682
420;4,24188
421;4,30807
422;4,20615
423;4,28566
424;4,19219
425;4,27327
426;4,27028
427;4,26719
428;4,22910
429;4,21081
430;4,29416
431;4,25367
432;4,19853
433;4,22737
434;4,21405
435;4,24374
436;4,34032
437;4,37121
438;4,25448
439;4,33805
440;4,27643
441;4,23586
442;4,37712
443;4,33827
444;4,28018
445;4,26872
446;4,26526
447;4,36564
448;4,20211
449;4,25014
450;4,35925
451;4,26571
452;4,36302
453;4,36798
454;4,27240
455;4,32813
456;4,38116
457;4,27764
458;4,29153
459;4,32990
460;4,22041
461;4,33592
462;4,28592
463;4,26892
464;4,22130
465;4,24508
466;4,32830
467;4,28926
468;4,32946
469;4,33206
470;4,19025
471;4,23395
472;4,32204
473;4,24877
474;4,24418
475;4,23864
476;4,31975
477;4,20793
478;4,29283
479;4,27659
480;4,26761
481;4,23194
482;4,31984
483;4,28087
484;4,28362
485;4,33421
486;4,21275
487;4,26514
488;4,30984
489;4,28971
490;4,20979
491;4,27621
492;4,30113
493;4,36116
494;4,33468
495;4,26045
496;4,18466
497;4,40561
498;4,32568
499;4,29374
500;4,31936
