63;4,49158;4,20194;3,90692;3,40536;3,21879;3,13805
64;4,41619;4,23706;3,81963;3,35680;3,26502;3,30129
65;4,44833;4,15327;3,70371;3,41869;3,26457;3,29436
66;4,37989;4,04708;3,77857;3,32970;3,27457;3,34313
67;4,47353;4,14360;3,88374;3,36361;3,40678;3,29592
68;4,46150;4,12962;3,73049;3,34609;3,13041;3,27071
69;4,45595;4,09656;3,69355;3,30746;3,17316;3,24405
70;4,47880;4,23038;3,77019;3,22090;3,18760;3,19165
71;4,40628;3,99539;3,87416;3,15025;3,20946;3,04673
72;4,51122;4,21537;3,85139;3,16955;3,18092;3,26457
73;4,50276;4,09245;3,89014;3,27566;3,15378;3,21375
74;4,44969;4,21439;3,83496;3,22043;3,30514;3,09455
75;4,49661;4,18031;3,77639;3,25567;3,23471;3,27922
76;4,33408;4,22674;3,83782;3,44872;3,12732;3,21734
77;4,46229;4,08583;3,77533;3,35076;3,27444;3,27978
78;4,53274;4,06976;3,87098;3,29241;3,28496;3,28830
79;4,43452;4,31648;3,76592;3,21008;3,17426;3,15213
80;4,43827;4,23432;3,80586;3,21539;3,00985;3,33446
81;4,44558;4,11617;3,72333;3,21547;3,21882;3,28970
82;4,40368;4,28649;3,64741;3,40441;3,37926;3,10804
83;4,41229;4,13063;3,80785;3,21955;3,16342;3,25149
84;4,41647;4,14395;3,62901;3,17342;3,21403;3,12698
85;4,42559;4,13356;3,82947;3,33801;3,27572;3,29716
86;4,38402;4,17096;3,84558;3,32111;3,40266;3,27246
87;4,48911;4,22959;3,79143;3,28485;3,19034;3,21206
88;4,48907;4,04362;3,87783;3,25602;3,32260;3,22186
89;4,43664;4,18090;3,80997;3,12270;3,27004;3,20279
90;4,37374;4,12535;3,75268;3,24622;3,32772;3,17406
91;4,45813;4,11000;3,77556;3,27334;3,27203;3,14766
92;4,43858;4,11062;3,78645;3,25740;3,00528;3,10083
93;4,45550;4,17628;3,73650;3,18161;3,37267;3,22560
94;4,43797;4,11608;3,78796;3,18392;2,93408;3,10627
95;4,39592;4,03727;3,86366;3,06179;3,20565;3,04990
96;4,41547;4,11625;3,77172;3,33444;3,10151;3,11683
97;4,40454;4,07600;3,69635;3,36468;3,27872;3,12542
98;4,45439;4,23716;3,82584;3,37636;3,19198;3,09935
99;4,49149;4,15070;3,88820;3,36426;3,24986;3,09951
100;4,40992;4,08557;3,72817;3,28879;3,25535;3,14077
101;4,42178;4,07945;3,74298;3,26779;3,08917;3,24733
102;4,48751;4,14810;3,70043;3,15617;3,22312;3,10525
103;4,40350;4,16268;3,75221;3,25388;3,13089;3,07690
104;4,43426;4,13320;3,73114;3,09944;3,16335;3,15514
105;4,44238;4,11968;3,77573;3,19311;3,29515;3,16197
106;4,50303;4,13282;3,87181;3,21240;3,02042;3,24350
107;4,40194;4,14921;3,66381;3,29216;3,20830;3,19650
108;4,45206;4,11318;3,66365;3,17285;3,24695;3,11334
109;4,40845;4,12697;3,74133;3,20399;3,11375;3,15045
110;4,47331;4,11704;3,77591;3,28693;3,16561;3,24260
111;4,40559;4,12257;3,81365;3,18355;3,17247;3,32064
112;4,45187;4,18885;3,83466;3,27049;3,13302;2,90540
113;4,35536;4,09135;3,76460;3,21014;3,13218;3,15741
114;4,45119;4,12695;3,76828;3,26776;3,29548;3,05047
115;4,44973;4,14520;3,66036;3,13825;3,11082;3,14482
116;4,44036;4,09214;3,72478;3,09531;3,05546;3,16748
117;4,40467;4,20328;3,81478;3,21951;3,06766;3,11215
118;4,38453;4,10382;3,63589;3,08683;3,09332;3,14531
119;4,40578;4,12931;3,68089;3,30083;3,13698;3,14567
120;4,36848;4,04545;3,72115;3,27622;3,15457;3,24307
121;4,44644;4,14871;3,73460;3,26038;3,15402;3,24140
122;4,46869;4,05210;3,84404;3,24375;3,28930;3,13126
123;4,39822;4,12537;3,77544;3,11135;3,14238;3,10247
124;4,32579;3,99531;3,67373;3,19122;3,13912;3,21490
125;4,39465;4,04356;3,71797;3,22030;3,17376;3,02019
126;4,35422;4,12903;3,75622;3,16342;3,14267;3,06542
127;4,43475;4,02633;3,87295;3,09800;3,06384;3,10927
128;4,38513;4,16229;3,76168;3,29331;3,12587;3,07629
129;4,39833;4,14064;3,80372;3,23186;3,17284;3,07492
130;4,37695;4,07827;3,72238;3,17224;3,10705;3,08678
131;4,38152;4,14493;3,81546;3,23170;3,11169;3,13654
132;4,40836;4,09073;3,61477;3,16207;3,21070;3,02895
133;4,38876;4,15235;3,69119;3,26116;3,13012;2,96555
134;4,42899;4,06680;3,76875;3,21149;3,16489;3,04688
135;4,45301;4,07711;3,69431;3,17973;3,11630;3,32809
136;4,43890;4,14490;3,65314;3,22672;3,17409;3,04227
137;4,43900;4,16521;3,68512;3,13865;3,11252;3,00273
138;4,41984;4,10805;3,67982;3,25074;3,15853;2,93061
139;4,40984;4,14146;3,79313;3,15920;3,15624;2,96865
140;4,46294;4,07712;3,77275;3,29059;3,13879;3,07629
141;4,45295;4,05197;3,88414;3,21926;3,19862;3,07995
142;4,32081;4,04638;3,69631;3,25655;3,18268;3,07616
143;4,45740;4,12917;3,69703;3,23921;3,14863;3,07892
144;4,41988;4,12570;3,81359;3,28883;2,96591;3,16129
145;4,41671;4,22038;3,76598;3,12394;3,04701;3,08577
146;4,41233;4,05267;3,81919;2,98246;3,11900;3,01801
147;4,37828;4,07818;3,74967;3,11609;2,96992;3,05691
148;4,43283;4,13289;3,65977;3,24600;3,12136;3,09513
149;4,33360;4,11472;3,74085;3,21492;3,19821;3,17607
150;4,35353;4,22578;3,66308;3,20945;3,11983;3,06598
151;4,39933;4,17228;3,70266;3,09893;3,28486;3,03884
152;4,41081;4,17614;3,82397;3,32572;3,12017;2,86747
153;4,44470;4,08162;3,83575;3,22794;3,23445;3,18850
154;4,46318;4,03865;3,65970;3,11566;3,16122;3,15168
155;4,48736;3,97189;3,82583;3,27264;3,06541;3,05741
156;4,39449;4,10445;3,78210;3,29493;3,09583;3,10339
157;4,38744;4,14712;3,58316;3,13072;3,18958;3,01005
158;4,33359;4,17571;3,74018;3,10541;3,07597;3,12630
159;4,38487;4,04844;3,67784;3,12386;2,96521;2,97692
160;4,38510;4,10628;3,76374;3,09300;2,86734;3,06414
161;4,39004;4,17524;3,83944;3,15954;3,07066;3,10157
162;4,40497;4,16872;3,67000;3,05573;2,99857;2,97585
163;4,35354;4,10734;3,66873;3,08486;3,06152;3,09919
164;4,33104;4,07281;3,88720;3,35047;3,17179;3,01774
165;4,39207;4,06804;3,72935;3,22506;3,30422;2,99092
166;4,37941;4,14220;3,68697;3,14904;3,12306;3,07808
167;4,45457;4,10869;3,82391;3,22067;3,07484;3,00483
168;4,41583;4,14180;3,70836;3,16368;3,04667;3,01873
169;4,38363;4,11845;3,71136;3,31884;3,10282;2,92977
170;4,47078;4,00083;3,65312;3,33187;3,08457;2,89552
171;4,35451;4,08481;3,70947;3,15847;3,13588;2,92319
172;4,43942;3,99010;3,66793;3,03515;2,96920;2,88713
173;4,40740;4,20193;3,82490;3,14356;2,96024;3,07184
174;4,40072;4,10340;3,80125;3,15783;3,07380;3,08425
175;4,39537;4,08399;3,71973;3,08408;3,01794;3,07581
176;4,36884;4,01998;3,76448;3,11445;3,16096;3,04206
177;4,48619;4,08582;3,86762;3,15653;3,21514;2,99062
178;4,40356;4,04726;3,69150;3,16649;3,06790;2,84716
179;4,34588;4,11327;3,71689;3,22641;2,95664;2,93596
180;4,41087;4,15119;3,59343;3,05904;3,10705;3,09326
181;4,37682;4,15161;3,81509;3,06425;3,13685;3,03048
182;4,44160;4,04758;3,65679;3,13675;3,10701;3,10097
183;4,38222;4,05482;3,65903;2,92606;2,97325;2,98373
184;4,38806;4,10683;3,71096;3,20610;3,13804;3,05347
185;4,55296;4,11691;3,68276;3,18143;3,11998;2,98117
186;4,36094;4,10260;3,63255;3,19980;3,05222;2,95851
187;4,33751;3,92258;3,72001;3,07856;3,06488;2,94492
188;4,49882;4,10850;3,69507;3,19287;3,00915;3,01621
189;4,34403;4,07050;3,78342;3,22292;3,00927;2,94303
190;4,45871;4,09689;3,71962;3,29194;3,01583;3,00512
191;4,42477;4,13798;3,77184;3,10380;3,08581;3,03066
192;4,27730;4,01318;3,71641;3,03724;3,09705;2,91091
193;4,36484;4,08380;3,66121;3,29205;3,06584;3,06635
194;4,38654;4,14619;3,81248;3,05059;3,08836;3,07630
195;4,44467;4,09588;3,80975;3,04436;3,13945;2,97541
196;4,30969;4,08394;3,63399;3,38659;3,04429;3,08465
197;4,41045;4,14574;3,81906;3,11777;3,04307;3,01976
198;4,36370;3,96709;3,77660;3,13661;3,02254;3,07758
199;4,41783;4,02519;3,76094;3,15266;3,16777;3,14541
200;4,32003;4,12012;3,90424;3,19219;3,03465;3,07323
201;4,40864;4,06711;3,89389;3,14446;3,06175;2,95363
202;4,39737;4,01040;3,71412;3,15322;2,97962;2,84052
203;4,40632;4,04178;3,77723;3,21313;3,15503;3,00058
204;4,47471;4,08555;3,76106;3,18751;3,12530;2,85235
205;4,41826;3,99288;3,74837;3,17348;3,04274;3,16261
206;4,37518;4,16614;3,85321;3,11605;2,93690;3,12423
207;4,34808;3,98071;3,68233;3,21908;2,98024;2,86553
208;4,44111;4,03956;3,81372;3,04744;3,10549;2,97145
209;4,42470;4,15608;3,60535;3,12641;2,99336;2,99762
210;4,27701;4,10841;3,79579;3,27431;3,04599;2,90355
211;4,34830;3,97573;3,76823;3,21368;3,05093;2,96707
212;4,34148;4,05772;3,72838;3,22879;2,84117;2,92332
213;4,39604;4,04641;3,82328;3,03072;2,98590;3,00508
214;4,37358;4,05199;3,63831;3,23024;2,95886;2,80919
215;4,37487;4,04703;3,79885;3,05005;3,08032;2,83796
216;4,33739;3,94835;3,78330;3,21385;3,05403;2,91723
217;4,42145;4,16475;3,72101;3,09071;3,11044;3,10279
218;4,41162;4,08043;3,76330;3,16692;2,96000;3,03997
219;4,38799;4,10193;3,81147;3,11227;2,95752;2,82940
220;4,31853;4,08262;3,74626;3,04314;3,18579;2,96997
221;4,30092;4,07709;3,64995;3,27795;3,09466;3,01938
222;4,47477;4,13300;3,63858;3,15540;2,99799;3,13918
223;4,42578;4,00979;3,83760;3,09662;3,07334;2,93156
224;4,39698;4,05190;3,60881;3,12299;2,83873;2,94115
225;4,33671;4,01221;3,71807;3,16254;2,91984;3,08714
226;4,38060;3,99717;3,78491;3,13995;3,11121;2,97918
227;4,34588;3,98411;3,76955;3,14870;3,00101;2,91315
228;4,27353;4,03560;3,72471;3,13762;3,00271;2,91639
229;4,38746;4,19716;3,80571;3,24044;3,00471;2,98593
230;4,35986;4,03206;3,84039;3,15778;2,95540;2,97513
231;4,39016;4,19329;3,77143;3,04863;3,00291;3,09510
232;4,38331;4,08218;3,76682;2,98062;2,96428;3,00349
233;4,40100;4,08000;3,73531;3,11320;3,08905;2,79666
234;4,40006;4,18869;3,69943;3,19272;3,09396;3,06613
235;4,48016;4,00058;3,73317;3,19552;3,05552;2,91755
236;4,54231;4,12474;3,70751;3,20333;3,08042;2,96287
237;4,40253;4,05829;3,75320;3,02671;2,98715;2,87658
238;4,36693;4,03802;3,73720;3,17085;3,06037;2,97050
239;4,33080;4,06179;3,83881;3,10990;2,89425;2,91356
240;4,45321;4,09681;3,78848;3,16156;2,97327;2,89102
241;4,41009;4,05652;3,69158;3,26481;2,99149;3,06006
242;4,40194;4,03115;3,81430;3,01737;2,88756;3,02523
243;4,46277;4,07282;3,71443;3,06076;3,00172;3,03318
244;4,36944;4,14381;3,74941;3,17480;3,00543;2,96977
245;4,39155;4,04554;3,80374;3,10423;3,10069;2,92910
246;4,38076;4,08923;3,58012;3,18803;3,05374;2,92904
247;4,33877;4,02026;3,75966;3,20459;3,10726;2,95251
248;4,38121;4,01904;3,74359;3,19222;3,00391;2,92727
249;4,33592;4,06577;3,75301;3,08393;3,11164;2,87853
250;4,44692;4,07023;3,74178;3,09121;3,07109;3,03569
